Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-14,SPX,S&P 500 INDEX,6886.24,0.0548,5990.34,7321.99,-2.055995410212277,-34.0,-37.0
2026-04-14,NDX,NASDAQ 100 INDEX,25383.72,0.0692,21591.01,27480.94,-1.8084464195458785,-34.0,-45.0
2026-04-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,48218.25,0.0405,43042.82,51077.81,-1.8098693505294536,-34.0,-37.0
2026-04-14,RUT,RUSSELL 2000 INDEX,2670.49,0.0697,2294.58,2860.65,-1.9768090029448846,-48.0,-79.0
2026-04-14,XLB,SEL SECTOR:MATRLS SPDR,52.19,0.0444,43.55,58.48,-1.373608903020668,-19.0,-88.0
2026-04-14,XLC,SEL SECTOR:COMM SVC SPDR,114.82,0.0357,98.5,131.58,1.0269607843137272,-22.0,-50.0
2026-04-14,XLE,SEL SECTOR:ENERGY SPDR,57.11,-0.0677,50.59,70.33,2.027607361963191,70.0,76.0
2026-04-14,XLF,SEL SECTOR:FINL S SPDR,51.66,0.0464,43.22,57.58,-1.425675675675675,-17.0,-53.0
2026-04-14,XLI,SEL SECTOR:INDUST SPDR,172.73,0.068,143.77,196.4,-1.223489649345161,-44.0,-80.0
2026-04-14,XLK,SEL SECTOR:TECH SPDR,145.61,0.0956,113.81,163.9,-1.7386550027337357,-53.0,-107.0
2026-04-14,XLP,SEL SECTOR:C STP SPDR,81.55,-0.0052,75.28,95.84,2.279106858054229,37.0,28.0
2026-04-14,XLRE,SEL SECTOR:RL EST SPDR,43.02,0.0536,37.37,47.12,-1.378048780487808,-12.0,-45.0
2026-04-14,XLU,SEL SECTOR:UTIL SPDR,46.39,0.0109,42.19,53.19,1.6190476190476173,42.0,-11.0
2026-04-14,XLV,SEL SECTOR:H CARE SPDR,147.97,0.0093,130.04,171.46,1.3100948131622978,3.0,-41.0
2026-04-14,XLY,SEL SECTOR:C DSC SPDR,113.92,0.0453,95.24,129.01,-1.2379058979456607,-44.0,-92.0
2026-04-14,GLD,SPDR GOLD,435.36,0.0118,401.04,550.88,3.365967365967366,7.0,7.0
2026-04-14,DXY,US DOLLAR INDEX,98.37,-0.0147,94.05,103.82,1.2615740740740693,28.0,72.0
2026-04-14,TLT,ISHARES:20+ TRS BD ETF,86.75,0.0007,78.37,96.87,1.207637231503581,6.0,-56.0
2026-04-14,BTC=F,BITCOIN FUTURES,74885.0,0.0927,55951.87,86431.88,-1.639674959815984,-44.0,-15.0
