Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-09,SPX,S&P 500 INDEX,6740.02,-0.0202,6358.01,7379.11,1.6729666762650164,3.0,7.0
2026-03-09,NDX,NASDAQ 100 INDEX,24643.02,-0.0127,22776.74,27726.09,1.6519868401311708,-13.0,-61.0
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,47501.55,-0.0301,45543.08,52131.1,2.3638605646244226,-41.0,-47.0
2026-03-09,RUT,RUSSELL 2000 INDEX,2525.3,-0.0407,2402.47,2880.81,2.8943254905153353,55.0,18.0
2026-03-09,XLB,SEL SECTOR:MATRLS SPDR,49.86,-0.0665,44.91,73.6,4.795959595959592,5.0,28.0
2026-03-09,XLC,SEL SECTOR:COMM SVC SPDR,117.46,-0.005,106.64,132.51,1.3909426987061004,-18.0,-28.0
2026-03-09,XLE,SEL SECTOR:ENERGY SPDR,56.57,0.0116,48.09,76.46,2.3455188679245285,21.0,27.0
2026-03-09,XLF,SEL SECTOR:FINL S SPDR,50.57,-0.0167,45.55,58.6,1.5996015936254973,10.0,-44.0
2026-03-09,XLI,SEL SECTOR:INDUST SPDR,169.94,-0.0406,154.24,195.88,1.6522292993630583,28.0,68.0
2026-03-09,XLK,SEL SECTOR:TECH SPDR,137.29,-0.0106,119.91,192.17,3.157652474108171,29.0,11.0
2026-03-09,XLP,SEL SECTOR:C STP SPDR,85.78,-0.047,78.97,98.13,1.8135095447870764,5.0,53.0
2026-03-09,XLRE,SEL SECTOR:RL EST SPDR,42.89,-0.0217,38.6,47.38,1.0466200466200473,-12.0,31.0
2026-03-09,XLU,SEL SECTOR:UTIL SPDR,46.74,-0.0207,41.74,65.26,3.7040000000000006,7.0,19.0
2026-03-09,XLV,SEL SECTOR:H CARE SPDR,152.7,-0.0468,140.54,173.91,1.7442434210526327,39.0,79.0
2026-03-09,XLY,SEL SECTOR:C DSC SPDR,114.44,-0.0207,103.11,156.91,3.748455428067079,-32.0,-77.0
2026-03-09,GLD,SPDR GOLD,473.51,-0.0212,435.16,578.33,2.7332464146023505,45.0,9.0
2026-03-09,DXY,US DOLLAR INDEX,98.86,0.0128,93.17,102.09,-1.76160990712074,-14.0,20.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,88.46,-0.026,81.49,96.4,1.13916786226686,25.0,68.0
2026-03-09,BTC=F,BITCOIN FUTURES,68400.0,0.0402,53003.93,88766.71,1.322851221123313,-22.0,-22.0
