Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-23,SPX,S&P 500 INDEX,6506.48,-0.0541,6226.6,7379.11,3.117871945119346,-41.0,-37.0
2026-03-23,NDX,NASDAQ 100 INDEX,23898.15,-0.0425,22477.1,27731.06,2.6972379578480643,-41.0,-89.0
2026-03-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,45577.47,-0.0694,44564.07,52131.1,6.466972567594225,-28.0,-34.0
2026-03-23,RUT,RUSSELL 2000 INDEX,2438.45,-0.0737,2350.59,2880.81,5.034828135670405,-28.0,-65.0
2026-03-23,XLB,SEL SECTOR:MATRLS SPDR,46.98,-0.1204,44.14,58.56,4.077464788732401,2.0,34.0
2026-03-23,XLC,SEL SECTOR:COMM SVC SPDR,112.23,-0.0493,105.69,130.93,2.85932721712538,-33.0,-43.0
2026-03-23,XLE,SEL SECTOR:ENERGY SPDR,59.31,0.0606,48.23,64.71,-2.0518518518518563,-8.0,9.0
2026-03-23,XLF,SEL SECTOR:FINL S SPDR,49.08,-0.0457,45.52,57.74,2.4325842696629256,-11.0,-65.0
2026-03-23,XLI,SEL SECTOR:INDUST SPDR,161.67,-0.0873,151.76,193.98,3.2603430877901123,-10.0,30.0
2026-03-23,XLK,SEL SECTOR:TECH SPDR,135.29,-0.025,121.53,160.76,1.8510174418604664,9.0,-9.0
2026-03-23,XLP,SEL SECTOR:C STP SPDR,81.29,-0.0969,78.95,96.17,6.358974358974348,-11.0,37.0
2026-03-23,XLRE,SEL SECTOR:RL EST SPDR,40.59,-0.0741,37.8,47.04,2.311827956989241,19.0,62.0
2026-03-23,XLU,SEL SECTOR:UTIL SPDR,44.65,-0.0645,42.05,51.65,2.6923076923076907,20.0,50.0
2026-03-23,XLV,SEL SECTOR:H CARE SPDR,145.33,-0.0928,140.39,169.84,4.961538461538433,-7.0,33.0
2026-03-23,XLY,SEL SECTOR:C DSC SPDR,107.74,-0.078,101.7,131.18,3.880794701986762,19.0,-27.0
2026-03-23,GLD,SPDR GOLD,413.38,-0.1455,412.91,575.1,344.08510638300044,-41.0,-77.0
2026-03-23,DXY,US DOLLAR INDEX,99.5,0.0194,93.17,102.63,-2.0223642172523983,-48.0,-14.0
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,85.83,-0.0549,81.82,94.7,2.211970074812966,60.0,103.0
2026-03-23,BTC=F,BITCOIN FUTURES,70155.0,0.0669,53003.93,89172.02,1.1087949614805377,-29.0,-29.0
