Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-05,SPX,S&P 500 INDEX,6869.5,-0.0014,6358.01,7379.11,-1.003689095582897,-51.0,-47.0
2026-03-05,NDX,NASDAQ 100 INDEX,25093.68,0.0054,22776.74,27726.09,1.1361580360302819,-4.0,-52.0
2026-03-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,48739.41,-0.0049,45890.52,52131.1,1.1905303469070365,-25.0,-31.0
2026-03-05,RUT,RUSSELL 2000 INDEX,2636.01,0.0014,2419.53,2880.81,1.1308203991130807,-16.0,-53.0
2026-03-05,XLB,SEL SECTOR:MATRLS SPDR,51.92,-0.0279,44.95,59.99,1.1578192252510762,24.0,56.0
2026-03-05,XLC,SEL SECTOR:COMM SVC SPDR,118.79,0.0063,105.34,134.13,1.1405204460966532,-15.0,-25.0
2026-03-05,XLE,SEL SECTOR:ENERGY SPDR,56.19,0.0048,47.85,63.52,-1.137789904502045,6.0,23.0
2026-03-05,XLF,SEL SECTOR:FINL S SPDR,51.5,0.0014,45.17,59.26,1.2259083728278042,47.0,-7.0
2026-03-05,XLI,SEL SECTOR:INDUST SPDR,175.97,-0.0066,153.89,198.94,1.040307971014492,13.0,53.0
2026-03-05,XLK,SEL SECTOR:TECH SPDR,139.84,0.0078,118.66,164.59,1.1685552407932007,-10.0,-28.0
2026-03-05,XLP,SEL SECTOR:C STP SPDR,87.16,-0.0317,78.48,99.76,1.4516129032258087,24.0,72.0
2026-03-05,XLRE,SEL SECTOR:RL EST SPDR,43.76,-0.0018,38.39,47.77,-1.3391521197007459,-48.0,-5.0
2026-03-05,XLU,SEL SECTOR:UTIL SPDR,47.27,-0.0096,41.24,53.52,1.0364842454394692,15.0,45.0
2026-03-05,XLV,SEL SECTOR:H CARE SPDR,157.05,-0.0197,140.05,177.06,1.1770588235294113,-1.0,39.0
2026-03-05,XLY,SEL SECTOR:C DSC SPDR,116.39,-0.004,101.81,134.13,1.2167352537722906,12.0,-34.0
2026-03-05,GLD,SPDR GOLD,471.8,-0.0247,433.3,580.81,2.8314285714285696,20.0,-16.0
2026-03-05,DXY,US DOLLAR INDEX,98.77,0.0115,93.17,102.09,-1.6867469879518018,-14.0,20.0
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,89.15,-0.0184,80.47,98.11,1.0322580645161274,7.0,50.0
2026-03-05,BTC=F,BITCOIN FUTURES,73170.0,0.1128,54552.4,88124.06,-1.2449863114097444,-18.0,-18.0
