Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-24,SPX,S&P 500 INDEX,6581.0,-0.0433,6226.6,7379.11,2.252003386004516,3.0,7.0
2026-03-24,NDX,NASDAQ 100 INDEX,24188.59,-0.0309,22477.1,27731.06,2.0698163588452156,31.0,-17.0
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,46208.47,-0.0565,44564.07,52131.1,3.6016966674774946,18.0,12.0
2026-03-24,RUT,RUSSELL 2000 INDEX,2494.23,-0.0525,2350.59,2880.81,2.6913116123642458,18.0,-19.0
2026-03-24,XLB,SEL SECTOR:MATRLS SPDR,47.55,-0.1097,44.15,58.55,3.23529411764706,4.0,36.0
2026-03-24,XLC,SEL SECTOR:COMM SVC SPDR,112.71,-0.0452,105.69,130.93,2.595441595441599,47.0,37.0
2026-03-24,XLE,SEL SECTOR:ENERGY SPDR,59.63,0.0663,48.22,64.71,-2.2460629921259887,-8.0,9.0
2026-03-24,XLF,SEL SECTOR:FINL S SPDR,49.27,-0.042,45.53,57.73,2.2620320855614944,40.0,-14.0
2026-03-24,XLI,SEL SECTOR:INDUST SPDR,163.05,-0.0795,151.76,193.98,2.7395925597874156,-10.0,30.0
2026-03-24,XLK,SEL SECTOR:TECH SPDR,136.95,-0.013,121.56,160.72,1.5445094217024062,22.0,4.0
2026-03-24,XLP,SEL SECTOR:C STP SPDR,81.18,-0.0981,78.95,96.11,6.695067264573976,35.0,83.0
2026-03-24,XLRE,SEL SECTOR:RL EST SPDR,40.62,-0.0734,37.8,47.03,2.273049645390072,55.0,98.0
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,44.78,-0.0618,42.06,51.63,2.518382352941178,86.0,116.0
2026-03-24,XLV,SEL SECTOR:H CARE SPDR,144.77,-0.0963,140.38,169.8,5.701594533029594,41.0,81.0
2026-03-24,XLY,SEL SECTOR:C DSC SPDR,110.12,-0.0577,101.7,131.17,2.4999999999999973,67.0,21.0
2026-03-24,GLD,SPDR GOLD,404.04,-0.1648,404.95,575.05,,-17.0,-53.0
2026-03-24,DXY,US DOLLAR INDEX,99.13,0.0156,93.17,102.63,-1.702857142857141,-42.0,-8.0
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,86.39,-0.0488,81.81,94.71,1.8165938864628812,33.0,76.0
2026-03-24,BTC=F,BITCOIN FUTURES,70455.0,0.0715,53003.93,89172.02,1.0725428297519868,-38.0,-38.0
