Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-18,SPX,S&P 500 INDEX,6716.09,-0.0237,6310.94,7379.11,1.6364803159323673,-4.0,0.0
2026-03-18,NDX,NASDAQ 100 INDEX,24780.42,-0.0072,22762.62,27731.06,1.4623054812171692,-13.0,-61.0
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,46993.26,-0.0405,45245.09,52131.1,2.93898190679395,41.0,35.0
2026-03-18,RUT,RUSSELL 2000 INDEX,2519.99,-0.0427,2372.97,2880.81,2.4542239151135914,41.0,4.0
2026-03-18,XLB,SEL SECTOR:MATRLS SPDR,49.52,-0.0728,45.02,58.63,2.0244444444444443,11.0,43.0
2026-03-18,XLC,SEL SECTOR:COMM SVC SPDR,115.37,-0.0227,106.89,130.97,1.8396226415094323,-5.0,-15.0
2026-03-18,XLE,SEL SECTOR:ENERGY SPDR,58.51,0.0463,48.23,63.82,-1.9359698681732573,-8.0,9.0
2026-03-18,XLF,SEL SECTOR:FINL S SPDR,49.56,-0.0364,45.63,57.81,2.099236641221374,12.0,-42.0
2026-03-18,XLI,SEL SECTOR:INDUST SPDR,166.5,-0.0601,153.48,194.03,2.114439324116742,36.0,76.0
2026-03-18,XLK,SEL SECTOR:TECH SPDR,139.54,0.0056,121.7,160.99,1.2023542600896877,-5.0,-23.0
2026-03-18,XLP,SEL SECTOR:C STP SPDR,84.7,-0.059,79.92,96.49,2.4665271966527174,23.0,71.0
2026-03-18,XLRE,SEL SECTOR:RL EST SPDR,42.72,-0.0255,38.54,47.06,1.0382775119617234,28.0,71.0
2026-03-18,XLU,SEL SECTOR:UTIL SPDR,47.13,-0.0126,42.58,51.84,1.0351648351648344,18.0,48.0
2026-03-18,XLV,SEL SECTOR:H CARE SPDR,149.64,-0.0659,142.86,170.18,3.0294985250737616,44.0,84.0
2026-03-18,XLY,SEL SECTOR:C DSC SPDR,113.18,-0.0315,103.63,131.25,1.8921465968586357,12.0,-34.0
2026-03-18,GLD,SPDR GOLD,459.27,-0.0506,436.39,575.64,5.0861013986014,-26.0,-62.0
2026-03-18,DXY,US DOLLAR INDEX,99.56,0.02,93.17,102.63,-2.0814332247557052,-51.0,-17.0
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,87.45,-0.0371,82.16,94.74,1.3780718336483901,24.0,67.0
2026-03-18,BTC=F,BITCOIN FUTURES,74355.0,0.1308,53003.93,89172.02,-1.4409827347199364,-27.0,-27.0
