Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-27,SPX,S&P 500 INDEX,6477.16,-0.0584,6226.6,7379.11,3.599736590038321,11.0,15.0
2026-03-27,NDX,NASDAQ 100 INDEX,23586.99,-0.055,22375.22,27731.06,3.419848651146668,11.0,-37.0
2026-03-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,45960.11,-0.0616,44564.07,52131.1,4.420353285006156,16.0,10.0
2026-03-27,RUT,RUSSELL 2000 INDEX,2493.32,-0.0528,2350.59,2880.81,2.7148462131296833,18.0,-19.0
2026-03-27,XLB,SEL SECTOR:MATRLS SPDR,49.09,-0.0809,44.16,58.54,1.9168356997971567,28.0,60.0
2026-03-27,XLC,SEL SECTOR:COMM SVC SPDR,108.81,-0.0783,104.03,130.94,4.629707112970709,-13.0,-23.0
2026-03-27,XLE,SEL SECTOR:ENERGY SPDR,61.52,0.1001,48.22,65.86,-3.0645161290322616,-22.0,-5.0
2026-03-27,XLF,SEL SECTOR:FINL S SPDR,49.05,-0.0463,45.54,57.73,2.472934472934474,-39.0,-93.0
2026-03-27,XLI,SEL SECTOR:INDUST SPDR,161.27,-0.0896,151.72,194.04,3.431413612565439,44.0,84.0
2026-03-27,XLK,SEL SECTOR:TECH SPDR,132.5,-0.0451,120.61,160.67,2.3692178301093345,-11.0,-29.0
2026-03-27,XLP,SEL SECTOR:C STP SPDR,81.14,-0.0985,78.77,96.05,6.291139240506316,0.0,48.0
2026-03-27,XLRE,SEL SECTOR:RL EST SPDR,40.29,-0.081,37.61,47.03,2.5149253731343295,36.0,79.0
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,45.33,-0.0503,42.08,51.61,1.9323076923076927,84.0,114.0
2026-03-27,XLV,SEL SECTOR:H CARE SPDR,145.74,-0.0903,139.65,169.81,3.952380952380949,36.0,76.0
2026-03-27,XLY,SEL SECTOR:C DSC SPDR,108.83,-0.0687,101.71,131.17,3.137640449438199,20.0,-26.0
2026-03-27,GLD,SPDR GOLD,400.64,-0.1718,404.64,575.02,,0.0,-36.0
2026-03-27,DXY,US DOLLAR INDEX,99.86,0.0231,93.17,102.63,-2.415162454873649,-51.0,-17.0
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,86.11,-0.0519,81.65,94.78,1.9439461883408102,53.0,96.0
2026-03-27,BTC=F,BITCOIN FUTURES,68975.0,0.049,53003.93,89172.02,1.264600305427251,-50.0,-50.0
