Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-20,SPX,S&P 500 INDEX,6861.89,-0.0111,6410.24,7451.24,1.3048820989704388,-46.0,14.0
2026-02-20,NDX,NASDAQ 100 INDEX,24797.34,-0.0295,23145.68,28277.8,2.107249676083455,31.0,65.0
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49395.16,0.0103,46090.83,52397.71,-1.100507901616961,-18.0,21.0
2026-02-20,RUT,RUSSELL 2000 INDEX,2665.09,0.0147,2389.14,2928.17,-1.048920480462218,8.0,42.0
2026-02-20,XLB,SEL SECTOR:MATRLS SPDR,52.83,0.0723,43.54,57.35,-2.0553097345132727,-35.0,-5.0
2026-02-20,XLC,SEL SECTOR:COMM SVC SPDR,115.14,-0.0411,106.74,131.61,1.9607142857142859,35.0,37.0
2026-02-20,XLE,SEL SECTOR:ENERGY SPDR,55.18,0.0809,43.55,59.48,-2.7046511627907,-22.0,-14.0
2026-02-20,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0241,48.4,60.1,2.1200000000000006,77.0,59.0
2026-02-20,XLI,SEL SECTOR:INDUST SPDR,176.34,0.0659,149.43,187.87,-2.3339115351257584,-23.0,34.0
2026-02-20,XLK,SEL SECTOR:TECH SPDR,140.21,-0.0255,125.43,165.35,1.7009472259810545,37.0,24.0
2026-02-20,XLP,SEL SECTOR:C STP SPDR,87.67,0.0498,76.86,92.7,-2.1491053677932404,-16.0,19.0
2026-02-20,XLRE,SEL SECTOR:RL EST SPDR,43.2,0.0427,37.56,46.08,-1.9583333333333366,-46.0,-52.0
2026-02-20,XLU,SEL SECTOR:UTIL SPDR,46.11,0.0661,40.77,48.97,-1.8671328671328662,-55.0,-90.0
2026-02-20,XLV,SEL SECTOR:H CARE SPDR,157.26,0.0163,144.99,169.82,1.0236348818255925,-22.0,-23.0
2026-02-20,XLY,SEL SECTOR:C DSC SPDR,116.24,-0.0407,107.7,135.51,2.2564402810304465,-20.0,-11.0
2026-02-20,GLD,SPDR GOLD,459.56,0.0328,406.13,577.79,2.2128017967434017,37.0,11.0
2026-02-20,DXY,US DOLLAR INDEX,97.9,0.0116,92.12,101.94,-1.4306930693069337,-18.0,-15.0
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,89.62,0.0286,81.94,93.8,-1.8373205741626844,-37.0,-77.0
2026-02-20,BTC=F,BITCOIN FUTURES,67280.0,-0.1917,59875.3,104712.31,5.055209529082881,-0.0,24.0
