Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-27,SPX,S&P 500 INDEX,6908.86,-0.0043,6410.24,7451.24,1.087762223737516,-4.0,56.0
2026-02-27,NDX,NASDAQ 100 INDEX,25034.37,-0.0203,23145.68,28277.8,1.7172908206217021,-12.0,22.0
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49499.2,0.0124,46090.83,52397.71,-1.1759041714536065,-18.0,21.0
2026-02-27,RUT,RUSSELL 2000 INDEX,2677.29,0.0193,2389.14,2928.17,-1.1485570790816326,-11.0,23.0
2026-02-27,XLB,SEL SECTOR:MATRLS SPDR,53.0,0.0757,43.54,57.35,-2.1747126436781605,-28.0,2.0
2026-02-27,XLC,SEL SECTOR:COMM SVC SPDR,116.72,-0.028,106.76,131.58,1.4919678714859461,10.0,12.0
2026-02-27,XLE,SEL SECTOR:ENERGY SPDR,55.05,0.0784,43.58,59.49,-2.5833333333333304,-6.0,2.0
2026-02-27,XLF,SEL SECTOR:FINL S SPDR,52.5,-0.0176,47.84,60.09,1.6287553648068689,-22.0,-40.0
2026-02-27,XLI,SEL SECTOR:INDUST SPDR,176.7,0.0681,149.49,188.14,-2.378496503496502,-26.0,31.0
2026-02-27,XLK,SEL SECTOR:TECH SPDR,141.01,-0.0199,125.41,165.37,1.5615384615384629,18.0,5.0
2026-02-27,XLP,SEL SECTOR:C STP SPDR,88.86,0.0641,76.87,92.69,-3.1305483028720626,-48.0,-13.0
2026-02-27,XLRE,SEL SECTOR:RL EST SPDR,43.63,0.0531,37.58,46.06,-2.4897119341563805,-43.0,-49.0
2026-02-27,XLU,SEL SECTOR:UTIL SPDR,47.18,0.0909,40.77,49.18,-3.2049999999999983,-30.0,-65.0
2026-02-27,XLV,SEL SECTOR:H CARE SPDR,157.42,0.0173,145.14,169.83,1.010586319218243,-35.0,-36.0
2026-02-27,XLY,SEL SECTOR:C DSC SPDR,117.05,-0.034,107.44,135.45,1.9146722164412062,46.0,55.0
2026-02-27,GLD,SPDR GOLD,477.48,0.0731,406.66,584.86,1.5162383507483763,-30.0,-56.0
2026-02-27,DXY,US DOLLAR INDEX,97.73,0.0098,92.12,101.94,-1.3325415676959638,-34.0,-31.0
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,90.27,0.036,82.2,93.62,-2.408955223880589,-53.0,-93.0
2026-02-27,BTC=F,BITCOIN FUTURES,67555.0,-0.1884,59875.3,104712.31,4.838380405484591,0.0,24.0
