Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-25,SPX,S&P 500 INDEX,6890.07,-0.0071,6410.24,7451.24,1.1695183710897612,-4.0,56.0
2026-02-25,NDX,NASDAQ 100 INDEX,24977.04,-0.0225,23145.68,28277.8,1.8023545343351375,28.0,62.0
2026-02-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,49174.5,0.0058,46090.83,52397.71,1.0452512752661605,-4.0,35.0
2026-02-25,RUT,RUSSELL 2000 INDEX,2652.33,0.0098,2389.14,2928.17,1.0480641361753869,26.0,60.0
2026-02-25,XLB,SEL SECTOR:MATRLS SPDR,53.36,0.083,43.54,57.35,-2.4611528822055124,-10.0,20.0
2026-02-25,XLC,SEL SECTOR:COMM SVC SPDR,116.16,-0.0326,106.76,131.58,1.6404255319148968,-64.0,-62.0
2026-02-25,XLE,SEL SECTOR:ENERGY SPDR,55.1,0.0793,43.57,59.49,-2.6264236902050113,-37.0,-29.0
2026-02-25,XLF,SEL SECTOR:FINL S SPDR,50.98,-0.046,47.84,60.08,2.898089171974529,18.0,0.0
2026-02-25,XLI,SEL SECTOR:INDUST SPDR,176.98,0.0698,149.49,188.15,-2.461056401074301,-43.0,14.0
2026-02-25,XLK,SEL SECTOR:TECH SPDR,140.32,-0.0247,125.43,165.36,1.6816655473472157,54.0,41.0
2026-02-25,XLP,SEL SECTOR:C STP SPDR,89.74,0.0746,76.87,92.69,-4.362711864406772,-30.0,5.0
2026-02-25,XLRE,SEL SECTOR:RL EST SPDR,43.73,0.0555,37.57,46.06,-2.6437768240343273,-43.0,-49.0
2026-02-25,XLU,SEL SECTOR:UTIL SPDR,47.2,0.0913,40.77,49.05,-3.4756756756756864,-30.0,-65.0
2026-02-25,XLV,SEL SECTOR:H CARE SPDR,157.87,0.0202,145.12,169.66,-1.0814249363867692,-10.0,-11.0
2026-02-25,XLY,SEL SECTOR:C DSC SPDR,116.74,-0.0366,107.44,135.45,2.011827956989247,40.0,49.0
2026-02-25,GLD,SPDR GOLD,474.61,0.0667,406.52,585.05,1.621970920840063,61.0,35.0
2026-02-25,DXY,US DOLLAR INDEX,97.88,0.0114,92.12,101.94,-1.418719211822657,-31.0,-28.0
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,89.9,0.0318,82.16,93.55,-2.120547945205487,-30.0,-70.0
2026-02-25,BTC=F,BITCOIN FUTURES,64130.0,-0.2296,59875.3,104712.31,9.538230662561409,-0.0,24.0
