Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-15,SPX,S&P 500 INDEX,6967.38,0.0672,5990.34,7364.86,-2.458085941431018,-34.0,-37.0
2026-04-15,NDX,NASDAQ 100 INDEX,25842.0,0.0885,21591.01,27737.58,-2.242580107407758,-44.0,-55.0
2026-04-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,48535.99,0.0474,43042.82,51185.88,-2.0729803878651563,-34.0,-37.0
2026-04-15,RUT,RUSSELL 2000 INDEX,2705.67,0.0838,2294.58,2883.85,-2.3071612975642637,-48.0,-79.0
2026-04-15,XLB,SEL SECTOR:MATRLS SPDR,52.01,0.0408,43.64,58.36,-1.3181102362204717,-19.0,-88.0
2026-04-15,XLC,SEL SECTOR:COMM SVC SPDR,116.56,0.0514,98.82,132.11,-1.140836012861736,-27.0,-55.0
2026-04-15,XLE,SEL SECTOR:ENERGY SPDR,55.95,-0.0867,50.35,70.17,2.5392857142857133,35.0,41.0
2026-04-15,XLF,SEL SECTOR:FINL S SPDR,51.78,0.0488,43.34,57.54,-1.465277777777778,-57.0,-93.0
2026-04-15,XLI,SEL SECTOR:INDUST SPDR,173.35,0.0718,144.02,196.47,-1.268598615916954,-19.0,-55.0
2026-04-15,XLK,SEL SECTOR:TECH SPDR,147.94,0.1132,114.1,164.89,-1.996460176991152,-36.0,-90.0
2026-04-15,XLP,SEL SECTOR:C STP SPDR,81.47,-0.0062,75.4,95.55,2.319604612850085,65.0,56.0
2026-04-15,XLRE,SEL SECTOR:RL EST SPDR,43.43,0.0637,37.43,47.25,-1.5706806282722512,-43.0,-76.0
2026-04-15,XLU,SEL SECTOR:UTIL SPDR,46.47,0.0126,42.39,52.93,1.5833333333333341,70.0,17.0
2026-04-15,XLV,SEL SECTOR:H CARE SPDR,148.83,0.0151,130.45,170.92,1.2018498367791048,4.0,-40.0
2026-04-15,XLY,SEL SECTOR:C DSC SPDR,116.44,0.0685,95.51,130.18,-1.523289665211061,-27.0,-75.0
2026-04-15,GLD,SPDR GOLD,445.09,0.0344,401.68,552.09,2.464869845657686,18.0,18.0
2026-04-15,DXY,US DOLLAR INDEX,98.11,-0.0173,93.87,103.82,1.3466981132075473,28.0,72.0
2026-04-15,TLT,ISHARES:20+ TRS BD ETF,87.21,0.006,78.58,96.61,1.0892236384704532,-32.0,-94.0
2026-04-15,BTC=F,BITCOIN FUTURES,74385.0,0.0854,55951.87,86431.88,-1.5301165114950916,-34.0,-5.0
