Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-02,SPX,S&P 500 INDEX,6878.88,-0.0087,6410.24,7451.24,1.2213212700580387,-4.0,56.0
2026-03-02,NDX,NASDAQ 100 INDEX,24960.04,-0.0232,23145.68,28277.8,1.8286117418814334,48.0,82.0
2026-03-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,48977.92,0.0017,46090.83,52397.71,1.1845110474560907,-25.0,14.0
2026-03-02,RUT,RUSSELL 2000 INDEX,2632.36,0.0022,2389.14,2928.17,1.2162239947372735,37.0,71.0
2026-03-02,XLB,SEL SECTOR:MATRLS SPDR,53.41,0.084,43.54,57.35,-2.505076142131976,-32.0,-2.0
2026-03-02,XLC,SEL SECTOR:COMM SVC SPDR,118.05,-0.0169,106.76,131.58,1.1984056687333946,10.0,12.0
2026-03-02,XLE,SEL SECTOR:ENERGY SPDR,55.92,0.0954,43.58,59.66,-3.299465240641717,-17.0,-9.0
2026-03-02,XLF,SEL SECTOR:FINL S SPDR,51.43,-0.0376,47.83,60.1,2.4083333333333328,54.0,36.0
2026-03-02,XLI,SEL SECTOR:INDUST SPDR,177.14,0.0707,149.49,188.15,-2.5113533151680225,-40.0,17.0
2026-03-02,XLK,SEL SECTOR:TECH SPDR,138.76,-0.0356,125.41,165.39,1.9947565543071166,18.0,5.0
2026-03-02,XLP,SEL SECTOR:C STP SPDR,90.01,0.0778,76.87,92.69,-4.902985074626879,-48.0,-13.0
2026-03-02,XLRE,SEL SECTOR:RL EST SPDR,43.84,0.0582,37.58,46.1,-2.7699115044247833,-43.0,-49.0
2026-03-02,XLU,SEL SECTOR:UTIL SPDR,47.73,0.1036,40.76,49.44,-4.076023391812863,-30.0,-65.0
2026-03-02,XLV,SEL SECTOR:H CARE SPDR,160.2,0.0353,145.13,170.42,-1.4745596868884534,-40.0,-41.0
2026-03-02,XLY,SEL SECTOR:C DSC SPDR,116.86,-0.0356,107.44,135.45,1.9734607218683637,46.0,55.0
2026-03-02,GLD,SPDR GOLD,483.75,0.0872,406.72,586.28,1.3310398546021032,36.0,10.0
2026-03-02,DXY,US DOLLAR INDEX,97.65,0.009,92.12,101.94,-1.2890442890442917,-34.0,-31.0
2026-03-02,TLT,ISHARES:20+ TRS BD ETF,90.82,0.0424,82.22,93.94,-2.7564102564102506,-43.0,-83.0
2026-03-02,BTC=F,BITCOIN FUTURES,65755.0,-0.2101,59875.3,104712.31,6.625730904637995,0.0,24.0
