Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,SPX,S&P 500 INDEX,6575.32,,,,,-14.0,-17.0
2026-04-02,NDX,NASDAQ 100 INDEX,24019.99,,,,,-14.0,27.0
2026-04-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,46565.74,,,,,-14.0,-17.0
2026-04-02,RUT,RUSSELL 2000 INDEX,2512.37,,,,,11.0,-20.0
2026-04-02,XLB,SEL SECTOR:MATRLS SPDR,50.46,,,,,27.0,-42.0
2026-04-02,XLC,SEL SECTOR:COMM SVC SPDR,111.24,,,,,1.0,-27.0
2026-04-02,XLE,SEL SECTOR:ENERGY SPDR,58.97,,,,,18.0,38.0
2026-04-02,XLF,SEL SECTOR:FINL S SPDR,49.44,,,,,19.0,-17.0
2026-04-02,XLI,SEL SECTOR:INDUST SPDR,164.43,,,,,1.0,-35.0
2026-04-02,XLK,SEL SECTOR:TECH SPDR,134.91,,,,,27.0,4.0
2026-04-02,XLP,SEL SECTOR:C STP SPDR,81.46,,,,,-6.0,-15.0
2026-04-02,XLRE,SEL SECTOR:RL EST SPDR,40.95,,,,,6.0,-27.0
2026-04-02,XLU,SEL SECTOR:UTIL SPDR,46.11,,,,,27.0,-26.0
2026-04-02,XLV,SEL SECTOR:H CARE SPDR,147.73,,,,,1.0,-35.0
2026-04-02,XLY,SEL SECTOR:C DSC SPDR,109.8,,,,,27.0,-21.0
2026-04-02,GLD,SPDR GOLD,437.82,,,,,-24.0,-24.0
2026-04-02,DXY,US DOLLAR INDEX,99.51,,,,,-7.0,37.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,86.26,,,,,12.0,-50.0
2026-04-02,BTC=F,BITCOIN FUTURES,68305.0,,,,,11.0,40.0
