Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-13,SPX,S&P 500 INDEX,6816.89,0.0442,5990.34,7301.6,-1.7052464360132866,-18.0,-21.0
2026-04-13,NDX,NASDAQ 100 INDEX,25116.34,0.058,21591.01,27392.42,-1.5488603212540881,-18.0,-29.0
2026-04-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,47916.57,0.034,43042.82,51077.81,-1.5417209702521806,-18.0,-21.0
2026-04-13,RUT,RUSSELL 2000 INDEX,2630.59,0.0538,2294.58,2847.03,-1.5524394751432273,-34.0,-65.0
2026-04-13,XLB,SEL SECTOR:MATRLS SPDR,51.96,0.0398,43.44,58.61,-1.2812030075187977,-13.0,-82.0
2026-04-13,XLC,SEL SECTOR:COMM SVC SPDR,113.95,0.0279,98.17,132.03,1.1457541191381493,-22.0,-50.0
2026-04-13,XLE,SEL SECTOR:ENERGY SPDR,56.94,-0.0705,50.49,70.47,2.0976744186046528,35.0,41.0
2026-04-13,XLF,SEL SECTOR:FINL S SPDR,50.77,0.0284,43.09,57.68,-1.111432706222866,-28.0,-64.0
2026-04-13,XLI,SEL SECTOR:INDUST SPDR,171.52,0.0605,143.43,196.86,-1.1085240726124703,-34.0,-70.0
2026-04-13,XLK,SEL SECTOR:TECH SPDR,142.62,0.0731,113.47,163.11,-1.422645192776964,-27.0,-81.0
2026-04-13,XLP,SEL SECTOR:C STP SPDR,82.37,0.0048,75.07,96.11,1.8821917808219142,63.0,54.0
2026-04-13,XLRE,SEL SECTOR:RL EST SPDR,42.82,0.0487,37.31,47.2,-1.2579908675799074,-20.0,-53.0
2026-04-13,XLU,SEL SECTOR:UTIL SPDR,46.96,0.0233,42.02,53.39,1.301619433198381,63.0,10.0
2026-04-13,XLV,SEL SECTOR:H CARE SPDR,147.31,0.0048,129.69,171.92,1.3967082860385913,30.0,-14.0
2026-04-13,XLY,SEL SECTOR:C DSC SPDR,112.89,0.0359,95.01,129.06,-1.1057513914656767,-44.0,-92.0
2026-04-13,GLD,SPDR GOLD,437.13,0.0159,400.57,551.53,3.129102844638949,39.0,39.0
2026-04-13,DXY,US DOLLAR INDEX,98.7,-0.0114,94.13,103.82,1.1203501094091866,-3.0,41.0
2026-04-13,TLT,ISHARES:20+ TRS BD ETF,86.49,-0.0023,78.19,97.09,1.2771084337349412,17.0,-45.0
2026-04-13,BTC=F,BITCOIN FUTURES,73630.0,0.0744,55951.87,85695.6,-1.4651679153958352,-27.0,2.0
