Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-30,SPX,S&P 500 INDEX,6368.85,-0.0741,6158.38,7379.11,4.8000190050838505,-28.0,-24.0
2026-03-30,NDX,NASDAQ 100 INDEX,23132.77,-0.0732,22103.02,27731.06,4.465443068705998,-28.0,-76.0
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,45166.64,-0.0778,44371.49,52131.1,8.758674463937604,-6.0,-12.0
2026-03-30,RUT,RUSSELL 2000 INDEX,2449.7,-0.0694,2350.59,2880.81,4.349813338714576,16.0,-21.0
2026-03-30,XLB,SEL SECTOR:MATRLS SPDR,48.91,-0.0843,44.16,58.54,2.027368421052632,31.0,63.0
2026-03-30,XLC,SEL SECTOR:COMM SVC SPDR,107.04,-0.0933,102.88,130.95,5.747596153846135,-13.0,-23.0
2026-03-30,XLE,SEL SECTOR:ENERGY SPDR,62.56,0.1187,48.21,66.57,-3.578553615960108,-22.0,-5.0
2026-03-30,XLF,SEL SECTOR:FINL S SPDR,47.81,-0.0704,45.03,57.73,3.5683453237410037,-9.0,-63.0
2026-03-30,XLI,SEL SECTOR:INDUST SPDR,159.2,-0.1013,150.93,194.07,4.216444981862162,-13.0,27.0
2026-03-30,XLK,SEL SECTOR:TECH SPDR,129.92,-0.0637,119.12,160.66,2.8462962962963014,27.0,9.0
2026-03-30,XLP,SEL SECTOR:C STP SPDR,81.78,-0.0914,78.78,96.04,4.753333333333335,0.0,48.0
2026-03-30,XLRE,SEL SECTOR:RL EST SPDR,40.01,-0.0874,37.56,47.03,2.865306122448986,55.0,98.0
2026-03-30,XLU,SEL SECTOR:UTIL SPDR,45.59,-0.0448,42.08,51.61,1.7150997150997114,61.0,91.0
2026-03-30,XLV,SEL SECTOR:H CARE SPDR,143.26,-0.1057,139.45,169.82,6.971128608923881,41.0,81.0
2026-03-30,XLY,SEL SECTOR:C DSC SPDR,105.68,-0.0957,100.73,131.17,5.149494949494943,16.0,-30.0
2026-03-30,GLD,SPDR GOLD,414.7,-0.1427,404.64,575.02,15.936381709741546,0.0,-36.0
2026-03-30,DXY,US DOLLAR INDEX,100.19,0.0264,93.17,102.63,-2.87704918032787,-51.0,-17.0
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,85.64,-0.057,81.56,94.81,2.2475490196078445,55.0,98.0
2026-03-30,BTC=F,BITCOIN FUTURES,66180.0,0.0065,53003.93,89172.02,1.7449831398892086,-50.0,-50.0
