Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-16,SPX,S&P 500 INDEX,7022.95,0.0757,5990.34,7395.97,-2.768242989652025,-10.0,-13.0
2026-04-16,NDX,NASDAQ 100 INDEX,26204.58,0.1038,21591.01,27956.3,-2.633737126938101,-27.0,-38.0
2026-04-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,48463.72,0.0458,43042.82,51235.24,-1.9559303198245035,-34.0,-37.0
2026-04-16,RUT,RUSSELL 2000 INDEX,2713.66,0.087,2294.58,2885.6,-2.4373618704199127,-48.0,-79.0
2026-04-16,XLB,SEL SECTOR:MATRLS SPDR,51.38,0.0282,43.81,58.13,-1.1214814814814815,-13.0,-82.0
2026-04-16,XLC,SEL SECTOR:COMM SVC SPDR,117.36,0.0586,99.09,132.41,-1.213953488372093,-2.0,-30.0
2026-04-16,XLE,SEL SECTOR:ENERGY SPDR,55.76,-0.0898,50.36,70.08,2.651851851851853,11.0,17.0
2026-04-16,XLF,SEL SECTOR:FINL S SPDR,52.17,0.0567,43.44,57.63,-1.5989010989010994,-41.0,-77.0
2026-04-16,XLI,SEL SECTOR:INDUST SPDR,171.18,0.0584,144.58,195.71,-1.0843864655523845,-17.0,-53.0
2026-04-16,XLK,SEL SECTOR:TECH SPDR,150.3,0.1309,114.37,166.03,-2.284170375079468,-36.0,-90.0
2026-04-16,XLP,SEL SECTOR:C STP SPDR,81.06,-0.0112,75.46,95.29,2.5410714285714255,31.0,22.0
2026-04-16,XLRE,SEL SECTOR:RL EST SPDR,43.41,0.0632,37.46,47.2,-1.569920844327173,-53.0,-86.0
2026-04-16,XLU,SEL SECTOR:UTIL SPDR,46.02,0.0028,42.57,52.7,1.9362318840579693,53.0,0.0
2026-04-16,XLV,SEL SECTOR:H CARE SPDR,147.77,0.0079,130.78,170.49,1.3372572101236013,20.0,-24.0
2026-04-16,XLY,SEL SECTOR:C DSC SPDR,118.18,0.0844,95.75,130.75,-1.7844073190135257,-36.0,-84.0
2026-04-16,GLD,SPDR GOLD,440.46,0.0236,402.08,551.54,2.89421573736321,18.0,18.0
2026-04-16,DXY,US DOLLAR INDEX,98.03,-0.0181,93.87,103.82,1.3918269230769222,28.0,72.0
2026-04-16,TLT,ISHARES:20+ TRS BD ETF,86.83,0.0016,78.77,96.38,1.1848635235732004,-1.0,-63.0
2026-04-16,BTC=F,BITCOIN FUTURES,74870.0,0.0925,55951.87,86769.3,-1.589852344255544,-18.0,11.0
