Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-29,SPX,S&P 500 INDEX,7138.8,0.0935,5990.34,7485.29,-3.3145545325983456,-51.0,-54.0
2026-04-29,NDX,NASDAQ 100 INDEX,27029.01,0.1385,21591.01,28644.97,-3.3651823064927293,-51.0,-62.0
2026-04-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,49141.93,0.0604,43042.82,51782.91,-2.3094116577936954,-51.0,-54.0
2026-04-29,RUT,RUSSELL 2000 INDEX,2756.05,0.104,2294.58,2947.52,-2.4101425810832025,-51.0,-82.0
2026-04-29,XLB,SEL SECTOR:MATRLS SPDR,51.4,0.0286,44.23,57.74,-1.1309148264984223,-26.0,-95.0
2026-04-29,XLC,SEL SECTOR:COMM SVC SPDR,115.75,0.0441,100.33,131.5,1.0214007782101167,-40.0,-68.0
2026-04-29,XLE,SEL SECTOR:ENERGY SPDR,57.71,-0.058,49.79,69.63,1.505050505050504,28.0,34.0
2026-04-29,XLF,SEL SECTOR:FINL S SPDR,51.85,0.0502,43.98,57.4,-1.4180180180180195,-43.0,-79.0
2026-04-29,XLI,SEL SECTOR:INDUST SPDR,170.98,0.0572,146.58,193.57,-1.080123948649844,-72.0,-108.0
2026-04-29,XLK,SEL SECTOR:TECH SPDR,157.85,0.1877,115.8,170.83,-3.2395993836671755,-53.0,-107.0
2026-04-29,XLP,SEL SECTOR:C STP SPDR,83.08,0.0134,76.74,93.79,1.6892744479495272,22.0,13.0
2026-04-29,XLRE,SEL SECTOR:RL EST SPDR,43.91,0.0754,37.73,47.53,-1.7071823204419867,-43.0,-76.0
2026-04-29,XLU,SEL SECTOR:UTIL SPDR,46.25,0.0078,42.87,51.75,1.6272189349112414,26.0,-27.0
2026-04-29,XLV,SEL SECTOR:H CARE SPDR,143.84,-0.0189,132.55,167.13,2.0628875110717457,29.0,-15.0
2026-04-29,XLY,SEL SECTOR:C DSC SPDR,117.01,0.0737,96.85,131.22,-1.4187192118226615,-43.0,-91.0
2026-04-29,GLD,SPDR GOLD,421.91,-0.0195,402.48,550.61,6.6237776634070995,-8.0,-8.0
2026-04-29,DXY,US DOLLAR INDEX,98.61,-0.0123,93.7,103.82,1.0610997963340116,-29.0,15.0
2026-04-29,TLT,ISHARES:20+ TRS BD ETF,86.37,-0.0037,80.34,94.49,1.3466003316749566,5.0,-57.0
2026-04-29,BTC=F,BITCOIN FUTURES,76725.0,0.1196,55951.87,88963.3,-1.6973868919702895,-51.0,-22.0
