Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-24,SPX,S&P 500 INDEX,6837.75,-0.0146,6410.24,7451.24,1.435030759514396,-4.0,56.0
2026-02-24,NDX,NASDAQ 100 INDEX,24708.94,-0.033,23145.68,28277.8,2.2829599682714354,3.0,37.0
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,48804.06,-0.0018,46090.83,52397.71,1.3244914732624977,28.0,67.0
2026-02-24,RUT,RUSSELL 2000 INDEX,2620.99,-0.0021,2389.14,2928.17,1.3249083459133078,-16.0,18.0
2026-02-24,XLB,SEL SECTOR:MATRLS SPDR,52.96,0.0749,43.54,57.35,-2.1457858769931666,4.0,34.0
2026-02-24,XLC,SEL SECTOR:COMM SVC SPDR,115.36,-0.0393,106.76,131.58,1.8860465116279097,35.0,37.0
2026-02-24,XLE,SEL SECTOR:ENERGY SPDR,55.15,0.0803,43.57,59.5,-2.66206896551724,-22.0,-14.0
2026-02-24,XLF,SEL SECTOR:FINL S SPDR,50.73,-0.0507,48.07,60.08,3.5150375939849674,18.0,0.0
2026-02-24,XLI,SEL SECTOR:INDUST SPDR,174.83,0.0568,149.48,188.16,-1.9017254313578433,-40.0,17.0
2026-02-24,XLK,SEL SECTOR:TECH SPDR,138.52,-0.0373,125.43,165.35,2.0496562261268125,56.0,43.0
2026-02-24,XLP,SEL SECTOR:C STP SPDR,88.97,0.0654,76.87,92.69,-3.25268817204301,-30.0,5.0
2026-02-24,XLRE,SEL SECTOR:RL EST SPDR,43.61,0.0526,37.57,46.07,-2.4552845528455274,-80.0,-86.0
2026-02-24,XLU,SEL SECTOR:UTIL SPDR,46.68,0.0793,40.77,48.96,-2.592105263157892,-30.0,-65.0
2026-02-24,XLV,SEL SECTOR:H CARE SPDR,158.54,0.0246,145.11,169.69,-1.204484304932733,-10.0,-11.0
2026-02-24,XLY,SEL SECTOR:C DSC SPDR,114.99,-0.051,107.44,135.45,2.7099337748344374,-2.0,7.0
2026-02-24,GLD,SPDR GOLD,481.28,0.0817,406.43,585.19,1.3882431529726136,50.0,24.0
2026-02-24,DXY,US DOLLAR INDEX,97.7,0.0095,92.12,101.94,-1.3160377358490578,-27.0,-24.0
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,89.74,0.03,82.13,93.59,-1.976623376623372,-34.0,-74.0
2026-02-24,BTC=F,BITCOIN FUTURES,65015.0,-0.2189,59875.3,104712.31,7.723662859699987,-0.0,24.0
