Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-16,SPX,S&P 500 INDEX,6632.19,-0.0359,6310.94,7379.11,2.3250428015564206,-41.0,-37.0
2026-03-16,NDX,NASDAQ 100 INDEX,24380.73,-0.0232,22762.62,27731.06,2.0705205455747757,8.0,-40.0
2026-03-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,46558.47,-0.0494,45245.09,52131.1,4.242968523961061,-28.0,-34.0
2026-03-16,RUT,RUSSELL 2000 INDEX,2480.05,-0.0579,2372.97,2880.81,3.742622338438535,-26.0,-63.0
2026-03-16,XLB,SEL SECTOR:MATRLS SPDR,49.19,-0.079,44.97,58.7,2.25355450236967,11.0,43.0
2026-03-16,XLC,SEL SECTOR:COMM SVC SPDR,114.45,-0.0305,106.82,131.06,2.1769331585845317,-16.0,-26.0
2026-03-16,XLE,SEL SECTOR:ENERGY SPDR,57.7,0.0318,48.22,63.26,-1.7050359712230239,-20.0,-3.0
2026-03-16,XLF,SEL SECTOR:FINL S SPDR,48.89,-0.0494,45.58,57.88,2.7160120845921436,-33.0,-87.0
2026-03-16,XLI,SEL SECTOR:INDUST SPDR,164.65,-0.0705,153.4,194.12,2.6195555555555554,13.0,53.0
2026-03-16,XLK,SEL SECTOR:TECH SPDR,136.8,-0.0141,121.53,161.21,1.5985592665356896,14.0,-4.0
2026-03-16,XLP,SEL SECTOR:C STP SPDR,84.74,-0.0585,79.73,96.72,2.3912175648702645,31.0,79.0
2026-03-16,XLRE,SEL SECTOR:RL EST SPDR,42.25,-0.0363,38.51,47.09,1.2941176470588238,36.0,79.0
2026-03-16,XLU,SEL SECTOR:UTIL SPDR,46.96,-0.0161,42.47,51.98,1.1180400890868583,14.0,44.0
2026-03-16,XLV,SEL SECTOR:H CARE SPDR,149.79,-0.065,142.6,170.58,2.8915159944367215,44.0,84.0
2026-03-16,XLY,SEL SECTOR:C DSC SPDR,110.86,-0.0513,103.56,131.33,2.804109589041099,8.0,-38.0
2026-03-16,GLD,SPDR GOLD,460.84,-0.0474,436.95,575.96,4.8187526161573935,-26.0,-62.0
2026-03-16,DXY,US DOLLAR INDEX,100.49,0.0295,93.17,102.63,-3.420560747663547,-17.0,17.0
2026-03-16,TLT,ISHARES:20+ TRS BD ETF,86.54,-0.0471,82.1,94.8,1.8603603603603533,11.0,54.0
2026-03-16,BTC=F,BITCOIN FUTURES,71495.0,0.0873,53003.93,88766.71,-1.0705986842067168,-27.0,-27.0
