Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-10,SPX,S&P 500 INDEX,6795.99,-0.0121,6317.6,7379.11,1.218921800204855,3.0,7.0
2026-03-10,NDX,NASDAQ 100 INDEX,24967.25,0.0003,22762.62,27726.09,1.2513845860756676,-4.0,-52.0
2026-03-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,47740.8,-0.0253,45315.84,52131.1,1.8104628529955067,-40.0,-46.0
2026-03-10,RUT,RUSSELL 2000 INDEX,2553.67,-0.0299,2372.97,2880.81,1.8104039845047004,-16.0,-53.0
2026-03-10,XLB,SEL SECTOR:MATRLS SPDR,49.99,-0.064,44.68,59.07,1.7099811676082852,62.0,94.0
2026-03-10,XLC,SEL SECTOR:COMM SVC SPDR,117.56,-0.0042,106.91,131.95,1.3511737089201858,-5.0,-15.0
2026-03-10,XLE,SEL SECTOR:ENERGY SPDR,56.32,0.0072,48.16,63.11,-1.201767304860089,-5.0,12.0
2026-03-10,XLF,SEL SECTOR:FINL S SPDR,50.33,-0.0214,45.45,58.32,1.637295081967215,-26.0,-80.0
2026-03-10,XLI,SEL SECTOR:INDUST SPDR,170.94,-0.035,153.82,195.12,1.4123831775700935,39.0,79.0
2026-03-10,XLK,SEL SECTOR:TECH SPDR,139.76,0.0072,120.43,162.51,1.1769270563890335,-5.0,-23.0
2026-03-10,XLP,SEL SECTOR:C STP SPDR,85.97,-0.0449,79.3,97.71,1.7601199400299838,59.0,107.0
2026-03-10,XLRE,SEL SECTOR:RL EST SPDR,42.98,-0.0196,38.38,47.26,-1.0747663551401854,-10.0,33.0
2026-03-10,XLU,SEL SECTOR:UTIL SPDR,46.85,-0.0184,41.94,52.62,1.1751527494908334,6.0,36.0
2026-03-10,XLV,SEL SECTOR:H CARE SPDR,154.26,-0.0371,141.43,172.82,1.446609508963369,60.0,100.0
2026-03-10,XLY,SEL SECTOR:C DSC SPDR,114.59,-0.0194,103.11,132.1,1.5252613240418105,-32.0,-78.0
2026-03-10,GLD,SPDR GOLD,472.53,-0.0232,435.65,577.68,2.851138828633405,13.0,-23.0
2026-03-10,DXY,US DOLLAR INDEX,98.8,0.0122,93.17,102.1,-1.706060606060606,-58.0,-24.0
2026-03-10,TLT,ISHARES:20+ TRS BD ETF,89.23,-0.0175,81.99,95.81,-1.1003039513677828,11.0,54.0
2026-03-10,BTC=F,BITCOIN FUTURES,68780.0,0.046,53003.93,88766.71,1.2669004384488662,-29.0,-29.0
