Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-22,SPX,S&P 500 INDEX,7064.01,0.082,5990.34,7466.32,-2.668762894285505,-14.0,-17.0
2026-04-22,NDX,NASDAQ 100 INDEX,26479.47,0.1154,21591.01,28271.3,-2.728194080911698,-48.0,-59.0
2026-04-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,49149.38,0.0606,43042.82,51782.91,-2.318773661207574,-51.0,-54.0
2026-04-22,RUT,RUSSELL 2000 INDEX,2764.97,0.1076,2294.58,2947.52,-2.576773486715965,-51.0,-82.0
2026-04-22,XLB,SEL SECTOR:MATRLS SPDR,51.77,0.036,44.07,57.96,-1.2439418416801302,-58.0,-127.0
2026-04-22,XLC,SEL SECTOR:COMM SVC SPDR,117.16,0.0568,99.71,132.32,-1.1510554089709768,-27.0,-55.0
2026-04-22,XLE,SEL SECTOR:ENERGY SPDR,55.87,-0.088,49.69,69.76,2.247572815533982,11.0,17.0
2026-04-22,XLF,SEL SECTOR:FINL S SPDR,52.3,0.0593,43.75,57.7,-1.583333333333331,-17.0,-53.0
2026-04-22,XLI,SEL SECTOR:INDUST SPDR,171.44,0.06,145.62,194.84,-1.1034188034188028,-28.0,-64.0
2026-04-22,XLK,SEL SECTOR:TECH SPDR,154.69,0.164,115.19,168.57,-2.8458213256484157,-23.0,-77.0
2026-04-22,XLP,SEL SECTOR:C STP SPDR,81.84,-0.0017,76.14,94.44,2.2105263157894717,24.0,15.0
2026-04-22,XLRE,SEL SECTOR:RL EST SPDR,43.78,0.0723,37.61,47.68,-1.582051282051283,-43.0,-76.0
2026-04-22,XLU,SEL SECTOR:UTIL SPDR,44.95,-0.0205,42.63,52.16,3.107758620689652,-14.0,-67.0
2026-04-22,XLV,SEL SECTOR:H CARE SPDR,145.92,-0.0047,132.16,168.71,1.6562500000000027,35.0,-9.0
2026-04-22,XLY,SEL SECTOR:C DSC SPDR,118.97,0.0917,96.4,131.84,-1.7536907536907524,-57.0,-105.0
2026-04-22,GLD,SPDR GOLD,429.57,-0.0017,403.44,551.44,4.663987753539995,-8.0,-8.0
2026-04-22,DXY,US DOLLAR INDEX,98.42,-0.0142,93.7,103.82,1.144067796610168,18.0,62.0
2026-04-22,TLT,ISHARES:20+ TRS BD ETF,86.57,-0.0014,79.63,95.34,1.2636887608069183,26.0,-36.0
2026-04-22,BTC=F,BITCOIN FUTURES,75940.0,0.1081,55951.87,88615.7,-1.5768856946756393,-31.0,-2.0
