Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-07,SPX,S&P 500 INDEX,6611.83,0.0128,5990.34,7203.98,-1.0495482563539646,-9.0,-12.0
2026-04-07,NDX,NASDAQ 100 INDEX,24192.17,0.019,21591.01,26898.29,1.040351227913701,-4.0,37.0
2026-04-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,46669.88,0.0071,43042.82,50616.39,1.0880740875530057,-4.0,-7.0
2026-04-07,RUT,RUSSELL 2000 INDEX,2540.64,0.0177,2294.58,2794.46,1.0315370234902066,-13.0,-44.0
2026-04-07,XLB,SEL SECTOR:MATRLS SPDR,50.22,0.005,42.9,58.77,1.1680327868852465,7.0,-62.0
2026-04-07,XLC,SEL SECTOR:COMM SVC SPDR,111.76,0.0081,96.78,132.87,1.4092122830440583,-14.0,-42.0
2026-04-07,XLE,SEL SECTOR:ENERGY SPDR,59.68,-0.0258,50.57,71.68,1.3172338090010987,52.0,72.0
2026-04-07,XLF,SEL SECTOR:FINL S SPDR,49.88,0.0103,42.32,58.01,1.0753968253968245,-21.0,-57.0
2026-04-07,XLI,SEL SECTOR:INDUST SPDR,164.61,0.0178,140.97,197.32,1.383671742808797,54.0,18.0
2026-04-07,XLK,SEL SECTOR:TECH SPDR,136.78,0.0292,111.7,162.03,1.0067783094098883,3.0,-20.0
2026-04-07,XLP,SEL SECTOR:C STP SPDR,82.66,0.0083,73.73,97.52,1.6640537513997773,52.0,43.0
2026-04-07,XLRE,SEL SECTOR:RL EST SPDR,41.76,0.0228,36.86,47.15,1.1000000000000005,47.0,14.0
2026-04-07,XLU,SEL SECTOR:UTIL SPDR,46.17,0.0061,41.15,53.92,1.5438247011952182,43.0,-10.0
2026-04-07,XLV,SEL SECTOR:H CARE SPDR,146.28,-0.0023,127.92,174.26,1.5239651416122,18.0,-18.0
2026-04-07,XLY,SEL SECTOR:C DSC SPDR,109.04,0.0006,93.49,130.13,1.3562700964630208,12.0,-36.0
2026-04-07,GLD,SPDR GOLD,427.65,-0.0061,396.49,556.85,4.14634146341464,0.0,0.0
2026-04-07,DXY,US DOLLAR INDEX,99.99,0.0015,94.49,103.82,-1.43603133159269,-48.0,-4.0
2026-04-07,TLT,ISHARES:20+ TRS BD ETF,86.65,-0.0005,76.95,98.53,1.2247422680412363,58.0,-4.0
2026-04-07,BTC=F,BITCOIN FUTURES,68660.0,0.0019,55951.87,83306.73,1.1525480145387244,-50.0,-21.0
