Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-25,SPX,S&P 500 INDEX,6556.37,-0.0469,6226.6,7379.11,2.4948903781423444,41.0,45.0
2026-03-25,NDX,NASDAQ 100 INDEX,24002.45,-0.0384,22477.1,27731.06,2.4444291474087882,41.0,-7.0
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,46124.06,-0.0583,44564.07,52131.1,3.850691350585586,18.0,12.0
2026-03-25,RUT,RUSSELL 2000 INDEX,2505.44,-0.0482,2350.59,2880.81,2.424087826929287,3.0,-34.0
2026-03-25,XLB,SEL SECTOR:MATRLS SPDR,48.45,-0.0929,44.15,58.55,2.3488372093023218,31.0,63.0
2026-03-25,XLC,SEL SECTOR:COMM SVC SPDR,111.13,-0.0586,105.38,130.93,3.443478260869567,19.0,9.0
2026-03-25,XLE,SEL SECTOR:ENERGY SPDR,60.84,0.088,48.22,65.56,-2.6737288135593236,-22.0,-5.0
2026-03-25,XLF,SEL SECTOR:FINL S SPDR,49.28,-0.0418,45.53,57.73,2.253333333333332,26.0,-28.0
2026-03-25,XLI,SEL SECTOR:INDUST SPDR,164.0,-0.0742,151.75,194.0,2.4489795918367347,36.0,76.0
2026-03-25,XLK,SEL SECTOR:TECH SPDR,136.15,-0.0188,121.58,160.69,1.6842827728208634,57.0,39.0
2026-03-25,XLP,SEL SECTOR:C STP SPDR,81.11,-0.0989,78.8,96.09,6.48484848484848,0.0,48.0
2026-03-25,XLRE,SEL SECTOR:RL EST SPDR,40.29,-0.081,37.71,47.03,2.612403100775196,55.0,98.0
2026-03-25,XLU,SEL SECTOR:UTIL SPDR,45.09,-0.0553,42.07,51.62,2.162251655629135,62.0,92.0
2026-03-25,XLV,SEL SECTOR:H CARE SPDR,144.79,-0.0962,139.66,169.79,4.873294346978562,24.0,64.0
2026-03-25,XLY,SEL SECTOR:C DSC SPDR,109.68,-0.0614,101.71,131.17,2.696361355081549,45.0,-1.0
2026-03-25,GLD,SPDR GOLD,404.13,-0.1646,404.63,575.03,,-0.0,-36.0
2026-03-25,DXY,US DOLLAR INDEX,99.2,0.0163,93.17,102.63,-1.7580174927113743,-42.0,-8.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,86.01,-0.053,81.69,94.73,2.0185185185185146,60.0,103.0
2026-03-25,BTC=F,BITCOIN FUTURES,70650.0,0.0744,53003.93,89172.02,1.0496399481584286,-38.0,-38.0
