Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-20,SPX,S&P 500 INDEX,7126.06,0.0915,5990.34,7466.32,-3.337800505495805,-14.0,-17.0
2026-04-20,NDX,NASDAQ 100 INDEX,26672.43,0.1235,21591.01,28264.38,-3.191946983259524,-31.0,-42.0
2026-04-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49447.43,0.067,43042.82,51714.81,-2.8246742936781697,-17.0,-20.0
2026-04-20,RUT,RUSSELL 2000 INDEX,2776.9,0.1124,2294.58,2932.15,-3.106731078904993,-34.0,-65.0
2026-04-20,XLB,SEL SECTOR:MATRLS SPDR,51.88,0.0382,43.98,57.97,-1.2972085385878507,-56.0,-125.0
2026-04-20,XLC,SEL SECTOR:COMM SVC SPDR,119.1,0.0743,99.41,132.71,-1.4467303453343114,-36.0,-64.0
2026-04-20,XLE,SEL SECTOR:ENERGY SPDR,55.02,-0.1019,49.62,69.86,2.7481481481481445,-12.0,-6.0
2026-04-20,XLF,SEL SECTOR:FINL S SPDR,52.43,0.062,43.62,57.74,-1.6591337099811674,-20.0,-56.0
2026-04-20,XLI,SEL SECTOR:INDUST SPDR,173.51,0.0728,145.21,195.39,-1.2934186471663616,-34.0,-70.0
2026-04-20,XLK,SEL SECTOR:TECH SPDR,154.35,0.1614,114.84,168.24,-2.844492440604748,-36.0,-90.0
2026-04-20,XLP,SEL SECTOR:C STP SPDR,82.46,0.0059,75.88,94.77,1.87082066869301,22.0,13.0
2026-04-20,XLRE,SEL SECTOR:RL EST SPDR,44.48,0.0894,37.54,47.72,-2.1419753086419733,-70.0,-103.0
2026-04-20,XLU,SEL SECTOR:UTIL SPDR,46.16,0.0059,42.82,52.37,1.859281437125751,60.0,7.0
2026-04-20,XLV,SEL SECTOR:H CARE SPDR,148.8,0.0149,131.56,169.48,1.1995359628770283,3.0,-41.0
2026-04-20,XLY,SEL SECTOR:C DSC SPDR,120.41,0.1049,96.14,132.2,-2.058524173027991,-24.0,-72.0
2026-04-20,GLD,SPDR GOLD,445.93,0.0363,402.83,552.28,2.4675174013921093,9.0,9.0
2026-04-20,DXY,US DOLLAR INDEX,98.23,-0.0161,93.7,103.82,1.2339955849889597,-24.0,20.0
2026-04-20,TLT,ISHARES:20+ TRS BD ETF,87.07,0.0044,79.3,95.73,1.1145431145431166,-32.0,-94.0
2026-04-20,BTC=F,BITCOIN FUTURES,77545.0,0.1315,55951.87,88615.7,-1.9504755796833084,-31.0,-2.0
