Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-13,SPX,S&P 500 INDEX,6672.62,-0.03,6317.6,7379.11,1.9900005633485458,2.0,6.0
2026-03-13,NDX,NASDAQ 100 INDEX,24533.58,-0.0171,22762.62,27731.06,1.8055066178795651,-4.0,-52.0
2026-03-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,46677.85,-0.047,45315.84,52131.1,4.003825228889649,16.0,10.0
2026-03-13,RUT,RUSSELL 2000 INDEX,2488.99,-0.0545,2372.97,2880.81,3.3771763489053632,-26.0,-63.0
2026-03-13,XLB,SEL SECTOR:MATRLS SPDR,49.68,-0.0698,44.92,58.76,1.9075630252100844,25.0,57.0
2026-03-13,XLC,SEL SECTOR:COMM SVC SPDR,115.27,-0.0235,107.37,131.2,2.016455696202533,-16.0,-26.0
2026-03-13,XLE,SEL SECTOR:ENERGY SPDR,57.51,0.0284,48.22,63.26,-1.6156521739130434,-17.0,0.0
2026-03-13,XLF,SEL SECTOR:FINL S SPDR,48.83,-0.0506,45.53,57.93,2.7575757575757605,36.0,-18.0
2026-03-13,XLI,SEL SECTOR:INDUST SPDR,165.24,-0.0672,154.02,194.24,2.5846702317290555,13.0,53.0
2026-03-13,XLK,SEL SECTOR:TECH SPDR,137.84,-0.0066,121.41,161.37,1.4321363359707846,-9.0,-27.0
2026-03-13,XLP,SEL SECTOR:C STP SPDR,84.25,-0.064,79.61,96.87,2.7198275862068972,-9.0,39.0
2026-03-13,XLRE,SEL SECTOR:RL EST SPDR,42.14,-0.0388,38.49,47.12,1.3643835616438353,1.0,44.0
2026-03-13,XLU,SEL SECTOR:UTIL SPDR,46.5,-0.0258,42.34,52.13,1.3533653846153864,26.0,56.0
2026-03-13,XLV,SEL SECTOR:H CARE SPDR,150.16,-0.0627,142.47,170.97,2.7061118335500662,44.0,84.0
2026-03-13,XLY,SEL SECTOR:C DSC SPDR,111.52,-0.0457,103.63,131.44,2.5247148288973382,26.0,-20.0
2026-03-13,GLD,SPDR GOLD,466.88,-0.0349,436.7,576.29,3.6252485089463202,-17.0,-53.0
2026-03-13,DXY,US DOLLAR INDEX,99.69,0.0213,93.17,102.14,-2.661224489795914,-51.0,-17.0
2026-03-13,TLT,ISHARES:20+ TRS BD ETF,86.97,-0.0424,82.17,94.9,1.6520833333333358,55.0,98.0
2026-03-13,BTC=F,BITCOIN FUTURES,70715.0,0.0754,53003.93,88766.71,1.019233168859928,-38.0,-38.0
