Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-06,SPX,S&P 500 INDEX,6830.71,-0.007,6358.01,7379.11,1.1601438544531413,-46.0,-42.0
2026-03-06,NDX,NASDAQ 100 INDEX,25020.41,0.0024,22776.74,27726.09,1.2059170911943389,-13.0,-61.0
2026-03-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,47954.74,-0.0209,45862.93,52131.1,1.9965293214966968,-19.0,-25.0
2026-03-06,RUT,RUSSELL 2000 INDEX,2585.57,-0.0178,2419.53,2880.81,1.7781257528306422,-16.0,-53.0
2026-03-06,XLB,SEL SECTOR:MATRLS SPDR,50.83,-0.0483,45.15,59.62,1.5475352112676055,24.0,56.0
2026-03-06,XLC,SEL SECTOR:COMM SVC SPDR,118.44,0.0033,106.01,133.31,1.1962992759452946,-21.0,-31.0
2026-03-06,XLE,SEL SECTOR:ENERGY SPDR,56.48,0.01,48.01,63.31,-1.2401171303074658,-5.0,12.0
2026-03-06,XLF,SEL SECTOR:FINL S SPDR,51.23,-0.0039,45.45,58.95,1.335640138408307,47.0,-7.0
2026-03-06,XLI,SEL SECTOR:INDUST SPDR,172.06,-0.0287,154.14,197.17,1.4012276785714266,28.0,68.0
2026-03-06,XLK,SEL SECTOR:TECH SPDR,140.18,0.0102,119.35,163.98,1.1425828132501186,-26.0,-44.0
2026-03-06,XLP,SEL SECTOR:C STP SPDR,85.41,-0.0511,78.65,98.75,1.9733727810650918,5.0,53.0
2026-03-06,XLRE,SEL SECTOR:RL EST SPDR,43.34,-0.0114,38.56,47.56,-1.1327014218009483,-48.0,-5.0
2026-03-06,XLU,SEL SECTOR:UTIL SPDR,46.9,-0.0174,41.53,53.15,1.1638733705772817,28.0,58.0
2026-03-06,XLV,SEL SECTOR:H CARE SPDR,153.91,-0.0393,140.39,175.22,1.5761834319526618,39.0,79.0
2026-03-06,XLY,SEL SECTOR:C DSC SPDR,116.55,-0.0027,102.52,133.42,1.2024233784746963,20.0,-26.0
2026-03-06,GLD,SPDR GOLD,466.13,-0.0364,434.41,579.33,3.5687263556116062,20.0,-16.0
2026-03-06,DXY,US DOLLAR INDEX,99.04,0.0142,93.17,102.09,-1.9245901639344296,-14.0,20.0
2026-03-06,TLT,ISHARES:20+ TRS BD ETF,88.79,-0.0224,80.99,97.25,1.0846153846153823,10.0,53.0
2026-03-06,BTC=F,BITCOIN FUTURES,71145.0,0.082,54552.4,88124.06,1.0232911056736136,-12.0,-12.0
