Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-01,SPX,S&P 500 INDEX,7209.01,0.1042,5990.34,7510.81,-4.038005301524186,-51.0,-54.0
2026-05-01,NDX,NASDAQ 100 INDEX,27452.12,0.1564,21591.01,28758.91,-4.48512002693623,-51.0,-62.0
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,49652.14,0.0714,43042.82,51782.91,-3.1018458116080043,-61.0,-64.0
2026-05-01,RUT,RUSSELL 2000 INDEX,2799.91,0.1216,2294.58,2947.52,-3.4234130478964806,-51.0,-82.0
2026-05-01,XLB,SEL SECTOR:MATRLS SPDR,51.47,0.03,44.28,57.68,-1.1578099838969398,-1.0,-70.0
2026-05-01,XLC,SEL SECTOR:COMM SVC SPDR,116.51,0.051,100.55,131.21,-1.085714285714286,-57.0,-85.0
2026-05-01,XLE,SEL SECTOR:ENERGY SPDR,59.65,-0.0263,49.81,69.59,1.0101626016260172,7.0,13.0
2026-05-01,XLF,SEL SECTOR:FINL S SPDR,52.13,0.0559,44.03,57.33,-1.5576923076923093,-43.0,-79.0
2026-05-01,XLI,SEL SECTOR:INDUST SPDR,174.58,0.0795,146.83,193.24,-1.4871382636655952,-84.0,-120.0
2026-05-01,XLK,SEL SECTOR:TECH SPDR,159.5,0.2002,115.91,170.66,-3.9059139784946253,-53.0,-107.0
2026-05-01,XLP,SEL SECTOR:C STP SPDR,84.31,0.0284,76.95,93.75,1.2826086956521736,-9.0,-18.0
2026-05-01,XLRE,SEL SECTOR:RL EST SPDR,44.4,0.0874,37.78,47.47,-2.156351791530944,-53.0,-86.0
2026-05-01,XLU,SEL SECTOR:UTIL SPDR,46.85,0.0209,42.94,51.66,1.2301790281329898,40.0,-13.0
2026-05-01,XLV,SEL SECTOR:H CARE SPDR,145.99,-0.0042,132.43,166.38,1.503687315634217,4.0,-40.0
2026-05-01,XLY,SEL SECTOR:C DSC SPDR,118.35,0.086,97.0,131.02,-1.6850828729281742,-70.0,-118.0
2026-05-01,GLD,SPDR GOLD,423.66,-0.0154,400.19,550.39,5.3996591393267925,2.0,2.0
2026-05-01,DXY,US DOLLAR INDEX,98.1,-0.0174,93.7,103.82,1.3000000000000023,28.0,72.0
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,85.62,-0.0123,80.43,94.08,1.6300578034682076,5.0,-57.0
2026-05-01,BTC=F,BITCOIN FUTURES,76665.0,0.1187,55951.87,88963.3,-1.6842270882967558,-51.0,-22.0
