Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-26,SPX,S&P 500 INDEX,6946.13,0.001,6410.24,7451.24,-1.0609372215952975,-9.0,51.0
2026-02-26,NDX,NASDAQ 100 INDEX,25329.04,-0.0087,23145.68,28277.8,1.350560603839952,32.0,66.0
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,49482.15,0.0121,46090.83,52397.71,-1.1631796292993464,-18.0,21.0
2026-02-26,RUT,RUSSELL 2000 INDEX,2663.33,0.014,2389.14,2928.17,-1.0353043346926443,20.0,54.0
2026-02-26,XLB,SEL SECTOR:MATRLS SPDR,53.06,0.0769,43.54,57.35,-2.2191142191142204,-49.0,-19.0
2026-02-26,XLC,SEL SECTOR:COMM SVC SPDR,116.5,-0.0298,106.77,131.58,1.5498458376156223,10.0,12.0
2026-02-26,XLE,SEL SECTOR:ENERGY SPDR,54.87,0.0748,43.57,59.49,-2.445887445887443,-23.0,-15.0
2026-02-26,XLF,SEL SECTOR:FINL S SPDR,51.87,-0.0294,47.84,60.08,2.03722084367246,-34.0,-52.0
2026-02-26,XLI,SEL SECTOR:INDUST SPDR,175.6,0.0614,149.49,188.14,-2.0821371610845296,-23.0,34.0
2026-02-26,XLK,SEL SECTOR:TECH SPDR,143.01,-0.006,125.42,165.36,1.2706083001705535,-13.0,-26.0
2026-02-26,XLP,SEL SECTOR:C STP SPDR,89.01,0.0659,76.87,92.69,-3.298913043478268,-48.0,-13.0
2026-02-26,XLRE,SEL SECTOR:RL EST SPDR,43.44,0.0485,37.58,46.06,-2.236641221374042,-53.0,-59.0
2026-02-26,XLU,SEL SECTOR:UTIL SPDR,47.36,0.095,40.77,49.18,-3.6208791208791182,-30.0,-65.0
2026-02-26,XLV,SEL SECTOR:H CARE SPDR,157.83,0.02,145.13,169.84,-1.0574521232306433,-67.0,-68.0
2026-02-26,XLY,SEL SECTOR:C DSC SPDR,117.09,-0.0337,107.44,135.45,1.9025906735751268,36.0,45.0
2026-02-26,GLD,SPDR GOLD,473.42,0.064,406.6,584.94,1.6689613888057475,61.0,35.0
2026-02-26,DXY,US DOLLAR INDEX,97.63,0.0088,92.12,101.94,-1.2784222737818998,-34.0,-31.0
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,89.91,0.0319,82.18,93.53,-2.135359116022094,-34.0,-74.0
2026-02-26,BTC=F,BITCOIN FUTURES,68310.0,-0.1794,59875.3,104712.31,4.315780051454113,0.0,24.0
