Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-17,SPX,S&P 500 INDEX,6836.17,-0.0148,6412.69,7451.24,1.452418059884762,28.0,88.0
2026-02-17,NDX,NASDAQ 100 INDEX,24732.73,-0.0321,23182.11,28277.8,2.28622744450607,-15.0,19.0
2026-02-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,49500.93,0.0124,46090.83,52397.71,-1.1772036537120527,-18.0,21.0
2026-02-17,RUT,RUSSELL 2000 INDEX,2646.7,0.0077,2389.14,2928.17,1.0928327380027967,37.0,71.0
2026-02-17,XLB,SEL SECTOR:MATRLS SPDR,53.31,0.082,43.52,57.37,-2.4113300492610863,-14.0,16.0
2026-02-17,XLC,SEL SECTOR:COMM SVC SPDR,114.58,-0.0458,106.91,131.72,2.234680573663624,46.0,48.0
2026-02-17,XLE,SEL SECTOR:ENERGY SPDR,54.35,0.0646,43.48,59.08,-2.298097251585626,-54.0,-46.0
2026-02-17,XLF,SEL SECTOR:FINL S SPDR,51.65,-0.0335,48.34,60.18,2.5770392749244753,28.0,10.0
2026-02-17,XLI,SEL SECTOR:INDUST SPDR,174.17,0.0528,149.2,188.16,-1.784846318799141,-53.0,4.0
2026-02-17,XLK,SEL SECTOR:TECH SPDR,139.56,-0.03,125.43,165.36,1.825902335456477,47.0,34.0
2026-02-17,XLP,SEL SECTOR:C STP SPDR,89.51,0.0718,76.76,92.74,-3.9473684210526443,-22.0,13.0
2026-02-17,XLRE,SEL SECTOR:RL EST SPDR,43.5,0.05,37.53,45.97,-2.4170040485829967,-14.0,-3.0
2026-02-17,XLU,SEL SECTOR:UTIL SPDR,46.5,0.0751,40.7,48.75,-2.5777777777777766,-17.0,-52.0
2026-02-17,XLV,SEL SECTOR:H CARE SPDR,157.67,0.0189,144.53,170.3,-1.0403800475059353,-3.0,-4.0
2026-02-17,XLY,SEL SECTOR:C DSC SPDR,116.18,-0.0412,108.08,135.68,2.4074074074074048,19.0,28.0
2026-02-17,GLD,SPDR GOLD,462.62,0.0397,405.71,578.39,2.0342646283605683,-16.0,-42.0
2026-02-17,DXY,US DOLLAR INDEX,96.88,0.001,92.12,101.89,1.0525210084033645,28.0,31.0
2026-02-17,TLT,ISHARES:20+ TRS BD ETF,89.72,0.0297,81.5,94.12,-1.8681818181818155,-12.0,-52.0
2026-02-17,BTC=F,BITCOIN FUTURES,68980.0,-0.1713,59875.3,104712.31,3.9246004810702173,-0.0,24.0
