Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-04,SPX,S&P 500 INDEX,6816.63,-0.009,6358.01,7379.11,1.2264619946796906,-46.0,-42.0
2026-03-04,NDX,NASDAQ 100 INDEX,24720.08,-0.0096,22776.74,27665.85,1.5158284191134832,-50.0,-98.0
2026-03-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,48501.27,-0.0097,45890.52,52131.1,1.3903399406300878,6.0,0.0
2026-03-04,RUT,RUSSELL 2000 INDEX,2608.36,-0.0091,2419.53,2880.81,1.4428321770905044,-16.0,-53.0
2026-03-04,XLB,SEL SECTOR:MATRLS SPDR,51.94,-0.0275,44.64,60.42,1.1616438356164394,24.0,56.0
2026-03-04,XLC,SEL SECTOR:COMM SVC SPDR,117.96,-0.0008,104.54,134.8,1.2548435171386016,-6.0,-16.0
2026-03-04,XLE,SEL SECTOR:ENERGY SPDR,56.52,0.0107,47.89,63.79,-1.187070151306741,27.0,44.0
2026-03-04,XLF,SEL SECTOR:FINL S SPDR,51.21,-0.0043,44.86,59.66,1.3307086614173218,18.0,-36.0
2026-03-04,XLI,SEL SECTOR:INDUST SPDR,175.44,-0.0096,152.72,200.46,1.1012323943661977,3.0,43.0
2026-03-04,XLK,SEL SECTOR:TECH SPDR,137.5,-0.0091,117.99,165.17,1.4182470527934383,23.0,5.0
2026-03-04,XLP,SEL SECTOR:C STP SPDR,87.74,-0.0252,77.87,100.63,1.3059777102330308,12.0,60.0
2026-03-04,XLRE,SEL SECTOR:RL EST SPDR,43.7,-0.0032,38.2,48.01,-1.2761020881670548,-48.0,-5.0
2026-03-04,XLU,SEL SECTOR:UTIL SPDR,47.07,-0.0138,40.97,53.88,1.116393442622951,15.0,45.0
2026-03-04,XLV,SEL SECTOR:H CARE SPDR,156.74,-0.0216,138.92,178.51,1.2216610549943858,13.0,53.0
2026-03-04,XLY,SEL SECTOR:C DSC SPDR,114.36,-0.0214,101.11,134.62,1.5290566037735853,-63.0,-109.0
2026-03-04,GLD,SPDR GOLD,468.14,-0.0323,432.04,582.51,3.1681440443213327,20.0,-16.0
2026-03-04,DXY,US DOLLAR INDEX,99.11,0.015,93.17,102.09,-1.9932885906040234,-17.0,17.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,89.43,-0.0153,79.56,99.23,-1.007142857142858,2.0,45.0
2026-03-04,BTC=F,BITCOIN FUTURES,68660.0,0.0442,54552.4,86243.76,1.246403357055771,-12.0,-12.0
