Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-27,SPX,S&P 500 INDEX,7165.08,0.0975,5990.34,7479.08,-3.7412101910828017,-61.0,-64.0
2026-04-27,NDX,NASDAQ 100 INDEX,27303.67,0.1501,21591.01,28644.31,-4.261143931256703,-51.0,-62.0
2026-04-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49230.71,0.0623,43042.82,51782.91,-2.424531776506539,-51.0,-54.0
2026-04-27,RUT,RUSSELL 2000 INDEX,2787.0,0.1164,2294.58,2947.52,-3.0676551208572147,-72.0,-103.0
2026-04-27,XLB,SEL SECTOR:MATRLS SPDR,51.92,0.039,44.19,57.81,-1.3123938879456711,-67.0,-136.0
2026-04-27,XLC,SEL SECTOR:COMM SVC SPDR,115.54,0.0422,100.1,131.81,1.0537564766839367,-31.0,-59.0
2026-04-27,XLE,SEL SECTOR:ENERGY SPDR,56.87,-0.0717,49.76,69.67,1.8002812939521808,28.0,34.0
2026-04-27,XLF,SEL SECTOR:FINL S SPDR,51.42,0.0415,43.92,57.48,-1.2376237623762385,-53.0,-89.0
2026-04-27,XLI,SEL SECTOR:INDUST SPDR,172.47,0.0664,146.33,193.89,-1.2203548085901028,-58.0,-94.0
2026-04-27,XLK,SEL SECTOR:TECH SPDR,160.22,0.2056,115.64,170.9,-4.174157303370784,-27.0,-81.0
2026-04-27,XLP,SEL SECTOR:C STP SPDR,83.23,0.0152,76.53,94.04,1.6134328358208951,9.0,0.0
2026-04-27,XLRE,SEL SECTOR:RL EST SPDR,43.83,0.0735,37.69,47.58,-1.6373333333333335,-53.0,-86.0
2026-04-27,XLU,SEL SECTOR:UTIL SPDR,46.18,0.0063,42.79,51.84,1.6696165191740422,-16.0,-69.0
2026-04-27,XLV,SEL SECTOR:H CARE SPDR,144.18,-0.0166,132.33,167.68,1.9831223628691992,13.0,-31.0
2026-04-27,XLY,SEL SECTOR:C DSC SPDR,118.69,0.0891,96.69,131.44,-1.7254901960784315,-79.0,-127.0
2026-04-27,GLD,SPDR GOLD,433.25,0.0069,403.82,550.92,3.9983010533469225,-14.0,-14.0
2026-04-27,DXY,US DOLLAR INDEX,98.51,-0.0133,93.7,103.82,1.103950103950101,48.0,92.0
2026-04-27,TLT,ISHARES:20+ TRS BD ETF,86.71,0.0002,80.1,94.78,1.2208774583963704,16.0,-46.0
2026-04-27,BTC=F,BITCOIN FUTURES,78110.0,0.1398,55951.87,88963.3,-2.041603014751273,-34.0,-5.0
