Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-26,SPX,S&P 500 INDEX,6591.9,-0.0417,6226.6,7379.11,2.154968519025463,41.0,45.0
2026-03-26,NDX,NASDAQ 100 INDEX,24162.98,-0.0319,22477.1,27731.06,2.1164495693643675,-22.0,-70.0
2026-03-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,46429.49,-0.052,44564.07,52131.1,3.056475217377323,3.0,-3.0
2026-03-26,RUT,RUSSELL 2000 INDEX,2536.38,-0.0365,2350.59,2880.81,1.8538672694978195,2.0,-35.0
2026-03-26,XLB,SEL SECTOR:MATRLS SPDR,49.41,-0.0749,44.16,58.55,1.740952380952381,28.0,60.0
2026-03-26,XLC,SEL SECTOR:COMM SVC SPDR,111.44,-0.056,105.26,130.93,3.1537216828479018,19.0,9.0
2026-03-26,XLE,SEL SECTOR:ENERGY SPDR,60.57,0.0832,48.22,65.56,-2.4749498997995985,-8.0,9.0
2026-03-26,XLF,SEL SECTOR:FINL S SPDR,49.34,-0.0406,45.54,57.73,2.207894736842101,-2.0,-56.0
2026-03-26,XLI,SEL SECTOR:INDUST SPDR,165.1,-0.068,151.74,194.01,2.163922155688625,44.0,84.0
2026-03-26,XLK,SEL SECTOR:TECH SPDR,136.76,-0.0144,121.59,160.68,1.5767963085036278,-21.0,-39.0
2026-03-26,XLP,SEL SECTOR:C STP SPDR,81.51,-0.0944,78.76,96.06,5.29090909090909,0.0,48.0
2026-03-26,XLRE,SEL SECTOR:RL EST SPDR,40.27,-0.0814,37.64,47.03,2.5703422053231906,55.0,98.0
2026-03-26,XLU,SEL SECTOR:UTIL SPDR,45.25,-0.052,42.07,51.62,2.0031446540880498,31.0,61.0
2026-03-26,XLV,SEL SECTOR:H CARE SPDR,146.24,-0.0871,139.66,169.8,3.5805471124619994,36.0,76.0
2026-03-26,XLY,SEL SECTOR:C DSC SPDR,110.73,-0.0525,101.71,131.17,2.266075388026603,26.0,-20.0
2026-03-26,GLD,SPDR GOLD,416.29,-0.1395,404.63,575.03,13.614065180102882,0.0,-36.0
2026-03-26,DXY,US DOLLAR INDEX,99.63,0.0207,93.17,102.63,-2.153333333333331,-48.0,-14.0
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,86.84,-0.0438,81.67,94.75,1.5299806576402308,62.0,105.0
2026-03-26,BTC=F,BITCOIN FUTURES,71345.0,0.085,53003.93,89172.02,-1.0288354419302832,-34.0,-34.0
