Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-03,SPX,S&P 500 INDEX,6881.62,0.0004,6404.01,7379.11,1.0416239190971717,-25.0,-21.0
2026-03-03,NDX,NASDAQ 100 INDEX,24992.6,0.0013,22913.73,27665.85,1.2859149441764042,-4.0,-52.0
2026-03-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,48904.78,-0.0015,46298.58,52131.1,1.2379402962167152,48.0,42.0
2026-03-03,RUT,RUSSELL 2000 INDEX,2655.94,0.009,2442.83,2880.81,1.0551827694617792,-55.0,-92.0
2026-03-03,XLB,SEL SECTOR:MATRLS SPDR,53.25,-0.003,44.59,61.52,-1.0471584038694066,13.0,45.0
2026-03-03,XLC,SEL SECTOR:COMM SVC SPDR,117.87,-0.0015,102.72,137.34,1.2851485148514845,-6.0,-16.0
2026-03-03,XLE,SEL SECTOR:ENERGY SPDR,57.04,0.02,47.16,64.88,-1.260204081632654,-2.0,15.0
2026-03-03,XLF,SEL SECTOR:FINL S SPDR,51.3,-0.0025,44.2,60.83,1.3422535211267619,47.0,-7.0
2026-03-03,XLI,SEL SECTOR:INDUST SPDR,178.9,0.0099,151.5,203.8,-1.1004016064257027,-27.0,13.0
2026-03-03,XLK,SEL SECTOR:TECH SPDR,139.54,0.0056,116.34,168.6,1.2525862068965525,-34.0,-52.0
2026-03-03,XLP,SEL SECTOR:C STP SPDR,88.71,-0.0144,76.67,102.76,1.1669435215946862,34.0,82.0
2026-03-03,XLRE,SEL SECTOR:RL EST SPDR,43.92,0.0018,37.92,48.6,-1.2820512820512822,-27.0,16.0
2026-03-03,XLU,SEL SECTOR:UTIL SPDR,47.37,-0.0075,40.42,55.31,1.142446043165469,32.0,62.0
2026-03-03,XLV,SEL SECTOR:H CARE SPDR,158.53,-0.0104,137.63,182.02,1.1239234449760767,-41.0,-1.0
2026-03-03,XLY,SEL SECTOR:C DSC SPDR,115.42,-0.0123,100.22,137.14,1.4289473684210514,-21.0,-67.0
2026-03-03,GLD,SPDR GOLD,490.0,0.0129,434.56,589.15,1.788419913419913,26.0,-10.0
2026-03-03,DXY,US DOLLAR INDEX,98.56,0.0093,93.17,101.55,-1.8026755852842842,-34.0,0.0
2026-03-03,TLT,ISHARES:20+ TRS BD ETF,89.61,-0.0133,78.33,101.01,1.0106382978723407,7.0,50.0
2026-03-03,BTC=F,BITCOIN FUTURES,68960.0,0.0487,54827.78,86243.76,1.2230038875703884,-3.0,-3.0
