Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-08,SPX,S&P 500 INDEX,6616.85,0.0135,5990.34,7204.03,-1.0669811642085918,-9.0,-12.0
2026-04-08,NDX,NASDAQ 100 INDEX,24202.37,0.0195,21591.01,26898.29,1.0323815942650578,-4.0,37.0
2026-04-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,46584.46,0.0052,43042.82,50616.39,1.138435865870049,-4.0,-7.0
2026-04-08,RUT,RUSSELL 2000 INDEX,2544.95,0.0195,2294.58,2795.93,1.0024363941366783,-4.0,-35.0
2026-04-08,XLB,SEL SECTOR:MATRLS SPDR,50.08,0.0022,43.02,58.5,1.1926345609065165,22.0,-47.0
2026-04-08,XLC,SEL SECTOR:COMM SVC SPDR,111.82,0.0087,97.23,132.25,1.400274160383826,-14.0,-42.0
2026-04-08,XLE,SEL SECTOR:ENERGY SPDR,60.16,-0.018,50.77,71.39,1.195953141640044,56.0,76.0
2026-04-08,XLF,SEL SECTOR:FINL S SPDR,49.88,0.0103,42.53,57.72,1.066666666666666,-21.0,-57.0
2026-04-08,XLI,SEL SECTOR:INDUST SPDR,164.28,0.0158,141.8,196.16,1.4181494661921712,32.0,-4.0
2026-04-08,XLK,SEL SECTOR:TECH SPDR,137.43,0.0341,112.18,161.47,-1.0503327787021635,12.0,-11.0
2026-04-08,XLP,SEL SECTOR:C STP SPDR,81.26,-0.0088,74.15,96.97,2.20956399437412,55.0,46.0
2026-04-08,XLRE,SEL SECTOR:RL EST SPDR,41.72,0.0218,37.0,46.97,1.1122881355932206,52.0,19.0
2026-04-08,XLU,SEL SECTOR:UTIL SPDR,46.27,0.0083,41.36,53.64,1.5010183299388986,51.0,-2.0
2026-04-08,XLV,SEL SECTOR:H CARE SPDR,146.57,-0.0003,128.32,173.11,1.454246575342467,18.0,-18.0
2026-04-08,XLY,SEL SECTOR:C DSC SPDR,107.77,-0.0111,93.75,129.33,1.5378031383737534,47.0,-1.0
2026-04-08,GLD,SPDR GOLD,431.81,0.0035,397.81,555.01,3.6235294117647054,0.0,0.0
2026-04-08,DXY,US DOLLAR INDEX,99.08,-0.0076,94.37,103.82,1.0063694267515926,-3.0,41.0
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,86.64,-0.0006,77.31,97.93,1.210075026795285,47.0,-15.0
2026-04-08,BTC=F,BITCOIN FUTURES,72185.0,0.0533,55951.87,84782.32,-1.2886177377410424,-44.0,-15.0
