Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-09,SPX,S&P 500 INDEX,6782.81,0.039,5990.34,7276.88,-1.6039630011941641,-18.0,-21.0
2026-04-09,NDX,NASDAQ 100 INDEX,24903.17,0.049,21591.01,27295.18,-1.3846764854661966,-18.0,23.0
2026-04-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,47909.92,0.0338,43042.82,50964.0,-1.5936386735121528,-34.0,-37.0
2026-04-09,RUT,RUSSELL 2000 INDEX,2620.46,0.0497,2294.58,2841.68,-1.4731036976765228,-34.0,-65.0
2026-04-09,XLB,SEL SECTOR:MATRLS SPDR,51.75,0.0356,43.25,58.63,-1.2354651162790693,-19.0,-88.0
2026-04-09,XLC,SEL SECTOR:COMM SVC SPDR,113.81,0.0266,97.64,132.56,1.1595547309833023,12.0,-16.0
2026-04-09,XLE,SEL SECTOR:ENERGY SPDR,58.05,-0.0524,50.2,70.88,1.6343949044585997,24.0,44.0
2026-04-09,XLF,SEL SECTOR:FINL S SPDR,51.2,0.0371,42.8,58.04,-1.228070175438598,-28.0,-64.0
2026-04-09,XLI,SEL SECTOR:INDUST SPDR,170.44,0.0539,142.67,196.96,-1.047134238310709,-37.0,-73.0
2026-04-09,XLK,SEL SECTOR:TECH SPDR,141.69,0.0661,112.81,164.07,-1.2904378909740841,-27.0,-50.0
2026-04-09,XLP,SEL SECTOR:C STP SPDR,82.78,0.0098,74.5,96.55,1.663043478260869,40.0,31.0
2026-04-09,XLRE,SEL SECTOR:RL EST SPDR,42.44,0.0394,37.13,47.12,-1.1346153846153837,-1.0,-34.0
2026-04-09,XLU,SEL SECTOR:UTIL SPDR,46.78,0.0194,41.61,53.42,1.2843326885880075,14.0,-39.0
2026-04-09,XLV,SEL SECTOR:H CARE SPDR,149.67,0.0209,128.9,172.74,1.1107366393837286,12.0,-24.0
2026-04-09,XLY,SEL SECTOR:C DSC SPDR,110.82,0.0169,94.5,129.33,1.1341911764705899,-13.0,-61.0
2026-04-09,GLD,SPDR GOLD,434.53,0.0099,399.18,553.22,3.3575671852899625,0.0,0.0
2026-04-09,DXY,US DOLLAR INDEX,99.04,-0.008,94.13,103.82,-1.0271966527196703,13.0,57.0
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,86.92,0.0027,77.7,97.7,1.169197396963124,27.0,-35.0
2026-04-09,BTC=F,BITCOIN FUTURES,71355.0,0.0412,55951.87,84782.32,-1.1471485002219348,-34.0,-5.0
