Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-19,SPX,S&P 500 INDEX,6624.7,-0.037,6309.7,7379.11,2.3949523809523803,11.0,15.0
2026-03-19,NDX,NASDAQ 100 INDEX,24425.09,-0.0214,22762.62,27731.06,1.98858926777626,-4.0,-52.0
2026-03-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,46225.15,-0.0562,45066.67,52131.1,5.098016366273031,24.0,18.0
2026-03-19,RUT,RUSSELL 2000 INDEX,2478.64,-0.0584,2372.97,2880.81,3.8059051764928533,27.0,-10.0
2026-03-19,XLB,SEL SECTOR:MATRLS SPDR,48.48,-0.0923,44.99,58.6,2.8997134670487164,4.0,36.0
2026-03-19,XLC,SEL SECTOR:COMM SVC SPDR,113.66,-0.0372,106.74,130.95,2.4985549132947957,29.0,19.0
2026-03-19,XLE,SEL SECTOR:ENERGY SPDR,58.43,0.0449,48.23,63.81,-1.8959107806691446,-6.0,11.0
2026-03-19,XLF,SEL SECTOR:FINL S SPDR,48.97,-0.0478,45.65,57.78,2.653614457831326,12.0,-42.0
2026-03-19,XLI,SEL SECTOR:INDUST SPDR,165.18,-0.0675,153.5,194.0,2.4674657534246554,36.0,76.0
2026-03-19,XLK,SEL SECTOR:TECH SPDR,137.96,-0.0058,121.75,160.92,1.4164096236890789,4.0,-14.0
2026-03-19,XLP,SEL SECTOR:C STP SPDR,82.64,-0.0819,79.55,96.35,4.436893203883488,-11.0,37.0
2026-03-19,XLRE,SEL SECTOR:RL EST SPDR,42.02,-0.0415,38.54,47.05,1.4454022988505713,9.0,52.0
2026-03-19,XLU,SEL SECTOR:UTIL SPDR,46.73,-0.021,42.65,51.76,1.2328431372549027,33.0,63.0
2026-03-19,XLV,SEL SECTOR:H CARE SPDR,147.14,-0.0815,141.6,170.01,4.12815884476535,47.0,87.0
2026-03-19,XLY,SEL SECTOR:C DSC SPDR,110.57,-0.0538,103.51,131.21,2.9235127478753613,-3.0,-49.0
2026-03-19,GLD,SPDR GOLD,444.74,-0.0806,431.09,575.4,9.572161172161145,-41.0,-77.0
2026-03-19,DXY,US DOLLAR INDEX,100.25,0.027,93.17,102.63,-2.9747899159663915,-51.0,-17.0
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,86.96,-0.0425,82.17,94.72,1.6200417536534484,24.0,67.0
2026-03-19,BTC=F,BITCOIN FUTURES,71150.0,0.082,53003.93,89172.02,-1.0068832461621946,-44.0,-44.0
