Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-17,SPX,S&P 500 INDEX,6699.38,-0.0261,6310.94,7379.11,1.7498970239934062,-12.0,-8.0
2026-03-17,NDX,NASDAQ 100 INDEX,24655.34,-0.0122,22762.62,27731.06,1.6250264170083262,-4.0,-52.0
2026-03-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,46946.41,-0.0415,45245.09,52131.1,3.0474513906848646,3.0,-3.0
2026-03-17,RUT,RUSSELL 2000 INDEX,2503.29,-0.049,2372.97,2880.81,2.8968692449355395,18.0,-19.0
2026-03-17,XLB,SEL SECTOR:MATRLS SPDR,49.4,-0.0751,45.0,58.66,2.104545454545455,39.0,71.0
2026-03-17,XLC,SEL SECTOR:COMM SVC SPDR,115.33,-0.023,106.86,131.01,1.851239669421487,2.0,-8.0
2026-03-17,XLE,SEL SECTOR:ENERGY SPDR,57.9,0.0354,48.22,63.25,-1.8093457943925229,-31.0,-14.0
2026-03-17,XLF,SEL SECTOR:FINL S SPDR,49.3,-0.0414,45.61,57.84,2.3143631436314394,40.0,-14.0
2026-03-17,XLI,SEL SECTOR:INDUST SPDR,166.06,-0.0625,153.44,194.07,2.219492868462756,55.0,95.0
2026-03-17,XLK,SEL SECTOR:TECH SPDR,138.78,0.0001,121.64,161.07,1.300466744457409,-5.0,-23.0
2026-03-17,XLP,SEL SECTOR:C STP SPDR,84.98,-0.0559,79.83,96.59,2.2543689320388323,23.0,71.0
2026-03-17,XLRE,SEL SECTOR:RL EST SPDR,42.58,-0.0287,38.53,47.07,1.1086419753086432,57.0,100.0
2026-03-17,XLU,SEL SECTOR:UTIL SPDR,47.26,-0.0098,42.53,51.9,-1.0193965517241372,17.0,47.0
2026-03-17,XLV,SEL SECTOR:H CARE SPDR,151.01,-0.0574,142.78,170.36,2.3511543134872475,44.0,84.0
2026-03-17,XLY,SEL SECTOR:C DSC SPDR,112.2,-0.0399,103.61,131.28,2.221187427240977,54.0,8.0
2026-03-17,GLD,SPDR GOLD,460.43,-0.0482,436.3,575.77,4.779941980936593,-19.0,-55.0
2026-03-17,DXY,US DOLLAR INDEX,99.88,0.0233,93.17,102.63,-2.4399999999999977,-51.0,-17.0
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,87.21,-0.0397,82.14,94.75,1.4871794871794903,43.0,86.0
2026-03-17,BTC=F,BITCOIN FUTURES,74730.0,0.1365,53003.93,89172.02,-1.504365040347541,-27.0,-27.0
