Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-12,EA,ELECTRONIC ARTS INC.,202.24,-0.0082,180.48,230.86,1.3152573529411755,65.0,107.0
2026-02-12,AMAT,"APPLIED MATERIALS, INC.",339.88,0.0545,241.93,417.5,-1.2619170316928625,49.0,102.0
2026-02-12,URNM,SPROTT URANIUM MINERS,72.1,-0.0304,51.35,97.46,1.2221686746987956,42.0,102.0
2026-02-12,EMR,EMERSON ELECTRIC CO.,154.67,0.0525,127.34,180.89,-1.0423340961098393,18.0,97.0
2026-02-12,NTRS,NORTHERN TRUST ,146.5,-0.0196,131.92,177.84,2.1495198902606294,29.0,96.0
2026-02-12,AES,THE AES ,16.44,0.1222,12.32,18.16,-2.3953488372093044,-46.0,-88.0
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,98.61,0.0268,84.87,111.1,-1.100080064051241,-65.0,-98.0
2026-02-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",231.32,0.1494,179.5,259.69,-1.826577370461755,-41.0,-102.0
2026-02-12,SBAC,SBA COMMUNICATIONS ,190.96,0.0372,162.5,207.18,-1.7546239210850807,-28.0,-112.0
2026-02-12,DVA,DAVITA INC.,144.27,0.3195,96.4,150.31,-7.925496688741733,-92.0,-115.0
