Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-22,LITE,LUMENTUM HOLDINGS INC.,836.92,0.1909,583.11,1326.84,1.930262795004137,77.0,117.0
2026-04-22,FANG,"DIAMONDBACK ENERGY, INC.",189.8,-0.0404,151.78,221.63,-1.1944706251963566,59.0,115.0
2026-04-22,APA,APA ,37.6,-0.114,26.85,54.7,1.5906976744186048,69.0,106.0
2026-04-22,EOG,"EOG RESOURCES, INC.",132.43,-0.084,112.39,167.52,1.7509980039920157,69.0,106.0
2026-04-22,COP,CONOCOPHILLIPS,120.26,-0.0889,101.17,151.11,1.6160293347302255,69.0,102.0
2026-04-22,SHW,THE SHERWIN-WILLIAMS COMPANY,334.61,0.0439,279.32,384.69,-1.1040335463258792,-74.0,-122.0
2026-04-22,AVY,AVERY DENNISON ,169.46,-0.0186,148.35,198.55,1.378019895783988,-39.0,-124.0
2026-04-22,XLB,SEL SECTOR:MATRLS SPDR,51.77,0.036,44.07,57.96,-1.2439418416801302,-58.0,-127.0
2026-04-22,FITB,FIFTH THIRD BANCORP,51.1,0.0999,39.69,58.24,-1.5980392156862748,-70.0,-128.0
2026-04-22,LOW,"LOWE'S COMPANIES, INC.",251.19,0.0631,202.21,290.76,-1.237806419004296,-53.0,-143.0
