Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",328.39,0.0188,243.28,415.19,1.0198566560921163,77.0,130.0
2026-02-13,EMR,EMERSON ELECTRIC CO.,144.98,-0.0135,126.41,180.78,1.9278406031233184,47.0,126.0
2026-02-13,MSCI,MSCI INC.,522.22,-0.1428,478.71,674.93,3.509767869455292,25.0,125.0
2026-02-13,URNM,SPROTT URANIUM MINERS,69.31,-0.0679,51.4,97.36,1.566164154103852,42.0,102.0
2026-02-13,SMH,VANECK:SEMICONDUCTOR,406.11,0.0066,338.33,491.91,1.2658601357332542,89.0,101.0
2026-02-13,DOV,DOVER ,230.57,0.1443,177.83,253.31,-2.319261213720315,-81.0,-84.0
2026-02-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,15.25,-0.0059,11.5,17.66,-1.5560165975103732,-86.0,-84.0
2026-02-13,TRV,"THE TRAVELERS COMPANIES, INC.",297.43,0.0454,261.33,324.61,-1.328182487122885,-56.0,-87.0
2026-02-13,SBAC,SBA COMMUNICATIONS ,199.29,0.0825,162.82,213.2,-2.621854780733286,-10.0,-94.0
2026-02-13,SWKS,"SKYWORKS SOLUTIONS, INC.",60.73,0.0891,44.79,73.03,-1.2959349593495928,-70.0,-107.0
