Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-18,EMR,EMERSON ELECTRIC CO.,148.85,0.0129,126.07,180.78,1.4016681299385427,47.0,126.0
2026-02-18,CRESY,CRESUD INC.,11.44,-0.1532,10.04,16.67,3.735714285714286,71.0,120.0
2026-02-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",153.44,-0.117,135.97,195.13,2.3863766456783058,66.0,119.0
2026-02-18,LOW,"LOWE'S COMPANIES, INC.",281.16,0.0528,226.28,328.24,-1.1656754460492786,33.0,116.0
2026-02-18,SPHB,INVESCO S&P500 HI BE,122.94,0.0148,107.55,138.39,1.003898635477582,65.0,110.0
2026-02-18,EWQ,ISHARES:MSCI FRANCE,47.05,0.0375,42.28,49.58,-1.8853754940711438,-41.0,-90.0
2026-02-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",134.41,0.0008,123.12,148.97,1.2896368467670516,-19.0,-93.0
2026-02-18,CI,THE CIGNA GROUP,290.71,0.0606,240.41,313.19,-2.2375444839857623,-100.0,-102.0
2026-02-18,SBAC,SBA COMMUNICATIONS ,203.12,0.1033,163.0,214.79,-3.4378748928877503,-33.0,-117.0
2026-02-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",235.12,0.1682,180.84,264.9,-1.8226997985225,-60.0,-121.0
