Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-27,WMT,WALMART INC.,122.18,-0.0451,113.19,148.54,2.9321468298108964,93.0,134.0
2026-03-27,LNT,ALLIANT ENERGY ,70.26,-0.0288,63.93,79.15,1.4044233807266973,84.0,132.0
2026-03-27,DUK,DUKE ENERGY ,129.38,-0.0112,118.37,143.78,1.3079019073569498,89.0,132.0
2026-03-27,DOV,DOVER ,209.21,-0.0722,181.54,259.95,1.8337549692808077,81.0,129.0
2026-03-27,PHM,"PULTEGROUP, INC.",117.12,-0.1464,106.69,157.44,3.8657718120805336,65.0,126.0
2026-03-27,NVDA,NVIDIA ,171.24,-0.0336,153.84,231.56,3.466666666666665,-38.0,-86.0
2026-03-27,MU,"MICRON TECHNOLOGY, INC.",355.46,-0.138,304.69,620.86,5.227496553082531,-10.0,-87.0
2026-03-27,MSFT,MICROSOFT ,365.97,-0.0682,333.23,468.05,3.1178985949908355,-33.0,-88.0
2026-03-27,NQ=F,NASDAQ 100 FUTURES,23866.75,-0.0435,22392.46,27753.66,2.636462297105724,-41.0,-89.0
2026-03-27,XLF,SEL SECTOR:FINL S SPDR,49.05,-0.0463,45.54,57.73,2.472934472934474,-39.0,-93.0
