Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-17,MSCI,MSCI INC.,526.06,-0.1365,478.69,674.95,3.1431285623812597,48.0,148.0
2026-02-17,EMR,EMERSON ELECTRIC CO.,148.13,0.008,126.07,180.78,1.4800543970988216,47.0,126.0
2026-02-17,RF,REGIONS FINANCIAL ,29.74,0.0435,25.08,34.72,1.0686695278969958,47.0,117.0
2026-02-17,URNM,SPROTT URANIUM MINERS,68.96,-0.0726,51.44,97.29,1.6170091324200924,55.0,115.0
2026-02-17,SPHB,INVESCO S&P500 HI BE,122.64,0.0123,107.53,138.42,1.0443414956982122,65.0,110.0
2026-02-17,TSCO,TRACTOR SUPPLY COMPANY,55.03,0.0816,45.68,62.77,-1.2080103359173124,-79.0,-98.0
2026-02-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",234.81,0.1667,180.63,265.21,-1.7822368421052648,-41.0,-102.0
2026-02-17,EWQ,ISHARES:MSCI FRANCE,46.7,0.0298,42.26,49.6,-1.531034482758623,-54.0,-103.0
2026-02-17,AES,THE AES ,16.28,0.1113,12.34,18.26,-1.98989898989899,-71.0,-113.0
2026-02-17,SWKS,"SKYWORKS SOLUTIONS, INC.",62.1,0.1137,44.85,72.92,-1.5942698706099814,-95.0,-132.0
