Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-30,LII,LENNOX INTERNATIONAL INC.,437.87,-0.2317,416.11,646.35,9.580882352941181,41.0,143.0
2026-03-30,SWKS,"SKYWORKS SOLUTIONS, INC.",53.65,-0.0995,44.31,67.74,1.5085653104925056,75.0,141.0
2026-03-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,69.23,-0.1785,62.31,94.96,3.718208092485547,73.0,134.0
2026-03-30,LNT,ALLIANT ENERGY ,70.52,-0.0252,63.97,79.1,1.3099236641221377,84.0,132.0
2026-03-30,DOV,DOVER ,206.6,-0.0838,181.55,259.94,2.129341317365271,83.0,131.0
2026-03-30,MU,"MICRON TECHNOLOGY, INC.",357.22,-0.1337,304.72,620.8,5.020571428571428,-10.0,-87.0
2026-03-30,NQ=F,NASDAQ 100 FUTURES,23254.25,-0.0681,22067.33,27753.66,3.790828362484419,-41.0,-89.0
2026-03-30,NVDA,NVIDIA ,167.52,-0.0546,151.74,231.56,4.058301647655259,-41.0,-89.0
2026-03-30,EC,ECOPETROL SA,15.01,0.2624,10.26,16.48,-3.231292517006801,-37.0,-99.0
2026-03-30,AMD,"ADVANCED MICRO DEVICES, INC.",201.99,0.0089,160.73,287.8,2.079738245273872,-30.0,-104.0
