Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-25,MSCI,MSCI INC.,548.71,-0.0993,478.46,675.27,1.8015658362989302,38.0,138.0
2026-02-25,CCJ,CAMECO ,121.08,-0.0187,87.27,168.25,1.3951493640934634,50.0,116.0
2026-02-25,LOW,"LOWE'S COMPANIES, INC.",278.59,0.0432,230.8,321.82,-1.105482303955585,17.0,100.0
2026-02-25,WBD,"WARNER BROS. DISCOVERY, INC.",29.15,0.0585,23.17,37.96,1.4732441471571918,81.0,97.0
2026-02-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",155.36,-0.106,135.91,195.21,2.0488431876606663,44.0,97.0
2026-02-25,MKC,"MCCORMICK & COMPANY, INC.",70.0,0.1321,54.81,76.5,-2.3369230769230764,-54.0,-109.0
2026-02-25,PLD,"PROLOGIS, INC.",140.3,0.0746,112.84,152.02,-2.343003412969284,-85.0,-118.0
2026-02-25,AAPL,APPLE INC.,272.14,0.0488,226.62,313.76,-1.093704949543488,-79.0,-127.0
2026-02-25,SBAC,SBA COMMUNICATIONS ,201.6,0.095,162.97,214.82,-2.922087745839637,-46.0,-130.0
2026-02-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",229.98,0.1427,181.34,264.18,-1.4222222222222212,-74.0,-135.0
