Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-05,L,LOEWS ,111.49,0.0134,98.16,129.53,1.3533383345836465,74.0,120.0
2026-03-05,T,AT&T INC.,28.98,0.0346,24.41,33.87,1.0700218818380738,15.0,117.0
2026-03-05,YUM,"YUM! BRANDS, INC.",158.99,-0.0545,136.12,194.7,1.5614341932662865,42.0,95.0
2026-03-05,REGN,"REGENERON PHARMACEUTICALS, INC.",787.5,0.0075,606.5,981.67,1.0727624309392263,38.0,94.0
2026-03-05,LH,LABORATORY  OF AMERICA HOLDINGS,280.85,-0.0286,240.59,331.15,1.2493790362642805,35.0,92.0
2026-03-05,MSFT,MICROSOFT ,405.2,0.0317,322.86,501.05,1.1640757833373823,-48.0,-103.0
2026-03-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",215.77,0.0203,175.72,261.86,1.150811485642946,-39.0,-105.0
2026-03-05,OEF,ISHARES:S&P 100,335.85,0.0029,302.91,376.34,1.2292046144505147,-55.0,-109.0
2026-03-05,TRMB,TRIMBLE INC.,69.92,0.0456,54.87,81.23,-1.3306808134394343,-84.0,-113.0
2026-03-05,AMD,"ADVANCED MICRO DEVICES, INC.",202.07,0.0093,156.79,283.68,1.8023409893992934,-55.0,-129.0
