Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-05,EWC,ISHARES:MSCI CANADA,57.89,-0.0121,51.64,65.98,1.2944000000000004,34.0,118.0
2026-05-05,VRT,VERTIV HOLDINGS CO,330.97,0.0076,233.52,451.63,1.2381734222678291,28.0,113.0
2026-05-05,NEE,"NEXTERA ENERGY, INC.",95.51,-0.0242,81.59,114.56,1.3685344827586203,44.0,111.0
2026-05-05,EXC,EXELON ,46.61,0.0135,41.03,56.6,1.7903225806451621,77.0,94.0
2026-05-05,TS,TENARIS SA,62.3,-0.025,51.45,79.02,1.5410138248847933,42.0,93.0
2026-05-05,EQT,EQT ,59.08,-0.0166,50.38,74.08,1.7241379310344835,-18.0,-63.0
2026-05-05,TJX,"THE TJX COMPANIES, INC.",154.64,-0.0135,141.26,188.02,2.4947683109118115,-15.0,-69.0
2026-05-05,IP,INTERNATIONAL PAPER COMPANY,31.2,0.0256,25.01,41.62,1.683360258481422,-34.0,-72.0
2026-05-05,PAM,PAMPA ENERGIA SA,80.41,-0.0297,67.07,104.35,1.794602698650674,-63.0,-74.0
2026-05-05,EA,ELECTRONIC ARTS INC.,201.82,-0.0027,177.97,237.38,1.4909853249475895,-21.0,-78.0
