Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-19,T,AT&T INC.,27.41,-0.0214,24.62,32.98,1.9964157706093184,62.0,164.0
2026-03-19,LII,LENNOX INTERNATIONAL INC.,477.99,-0.1613,435.48,647.11,3.978358033403906,49.0,151.0
2026-03-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",89.08,-0.0951,79.92,107.01,1.9574235807860276,53.0,138.0
2026-03-19,CARR,CARRIER GLOBAL ,57.61,-0.1054,51.0,75.13,2.6505295007564293,58.0,132.0
2026-03-19,MRK,"MERCK & CO., INC.",114.5,-0.0753,98.6,137.48,1.4452830188679233,72.0,128.0
2026-03-19,PYPL,"PAYPAL HOLDINGS, INC.",44.59,-0.0351,34.0,57.86,1.2530689329556177,-62.0,-92.0
2026-03-19,EPU,ISHARES:MSCI PERU,78.25,-0.1661,74.49,115.52,9.912234042553177,-24.0,-94.0
2026-03-19,MSFT,MICROSOFT ,391.79,-0.0024,340.58,476.03,1.6449912126537765,-42.0,-97.0
2026-03-19,VRSK,"VERISK ANALYTICS, INC.",204.39,-0.0153,154.13,242.32,-1.3250725019773262,-102.0,-102.0
2026-03-19,NEM,NEWMONT ,106.54,-0.1805,101.73,165.51,12.259875259875251,-41.0,-102.0
