Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-09,OKE,"ONEOK, INC.",86.77,-0.04,72.18,111.3,1.6812885538039766,61.0,119.0
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",186.47,-0.0572,150.28,226.95,1.1185410334346502,50.0,106.0
2026-04-09,HWM,HOWMET AEROSPACE INC.,250.0,0.0848,206.06,329.62,1.8120163859808833,84.0,94.0
2026-04-09,GILD,"GILEAD SCIENCES, INC.",141.54,0.0156,123.41,175.24,1.8587975730832889,77.0,92.0
2026-04-09,KR,THE KROGER CO.,70.96,-0.0193,62.32,83.67,1.4710648148148169,45.0,91.0
2026-04-09,POOL,POOL ,209.45,0.0352,165.08,242.36,-1.3482224247948935,-37.0,-114.0
2026-04-09,NTRS,NORTHERN TRUST ,151.74,0.0872,122.94,173.21,-1.3414066138798328,-23.0,-116.0
2026-04-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.28,0.061,32.34,50.75,-1.1735537190082643,-54.0,-118.0
2026-04-09,DRI,"DARDEN RESTAURANTS, INC.",195.65,-0.002,171.63,235.36,1.653205661948376,-55.0,-119.0
2026-04-09,EWJ,ISHARES:MSCI JAPAN,89.41,0.0589,75.59,98.09,-1.5921658986175096,-54.0,-137.0
