Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-09,MCK,MCKESSON ,919.26,-0.069,788.65,1168.9,1.9113391011408014,71.0,124.0
2026-03-09,PLD,"PROLOGIS, INC.",134.54,-0.0563,115.07,159.33,1.2732408834103761,29.0,114.0
2026-03-09,CAH,"CARDINAL HEALTH, INC.",217.78,-0.05,192.12,273.98,2.1901792673421676,54.0,113.0
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",64.85,-0.0871,55.25,78.67,1.439583333333335,19.0,106.0
2026-03-09,HSY,THE HERSHEY COMPANY,224.99,-0.0478,182.88,275.69,1.2039895511754921,35.0,104.0
2026-03-09,NEM,NEWMONT ,116.29,-0.1055,104.47,167.7,4.349407783417932,-26.0,-87.0
2026-03-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",211.5,0.0001,177.7,258.94,1.4035502958579875,-24.0,-90.0
2026-03-09,EPU,ISHARES:MSCI PERU,83.19,-0.1135,76.34,115.58,4.728467153284676,-24.0,-94.0
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",94.6,0.0077,83.15,110.11,1.3545851528384298,-60.0,-98.0
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",192.43,-0.0389,158.39,281.59,2.6192714453583994,-44.0,-118.0
