Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-13,L,LOEWS ,108.43,-0.0145,101.54,124.44,2.323657474600869,93.0,139.0
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,200.88,-0.0521,181.14,234.06,1.6808510638297869,77.0,128.0
2026-03-13,HCA,"HCA HEALTHCARE, INC.",532.58,0.0054,472.08,634.6,1.6862809917355353,75.0,127.0
2026-03-13,YUM,"YUM! BRANDS, INC.",158.46,-0.0577,139.88,187.39,1.5570505920344435,71.0,124.0
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",215.08,-0.0833,175.39,284.41,1.7467876039304602,14.0,116.0
2026-03-13,MOH,"MOLINA HEALTHCARE, INC.",149.19,-0.0315,93.35,200.87,-1.0804953560371515,-93.0,-88.0
2026-03-13,PYPL,"PAYPAL HOLDINGS, INC.",44.36,-0.04,33.86,58.22,1.3199999999999998,-62.0,-92.0
2026-03-13,EPU,ISHARES:MSCI PERU,81.95,-0.1267,75.59,115.53,5.279874213836478,-24.0,-94.0
2026-03-13,MSFT,MICROSOFT ,401.86,0.0232,335.49,483.25,1.226307066445683,-42.0,-97.0
2026-03-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",209.2,-0.0108,179.75,255.3,1.5653650254668945,-53.0,-119.0
