Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-29,CANE,TEUCRIUM:SUGAR,9.56,-0.0843,8.19,11.43,1.3649635036496335,62.0,97.0
2026-04-29,MPC,MARATHON PETROLEUM ,232.59,-0.0475,183.47,285.35,1.0741042345276877,57.0,93.0
2026-04-29,CNR,"CORE NATURAL RESOURCES, INC.",89.37,-0.1467,72.54,130.12,2.421271538918598,55.0,93.0
2026-04-29,CRESY,CRESUD INC.,11.26,-0.1148,9.3,15.12,1.9693877551020416,36.0,92.0
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",184.58,-0.0847,174.68,248.45,6.451515151515145,90.0,90.0
2026-04-29,MAS,MASCO ,74.34,0.2314,51.87,81.2,-3.275510204081634,-70.0,-123.0
2026-04-29,SBUX,STARBUCKS ,97.28,0.0858,74.89,115.71,-1.2148670645686386,-69.0,-131.0
2026-04-29,NXPI,NXP SEMICONDUCTORS NV,230.39,0.1703,163.72,258.51,-2.370910384068278,-46.0,-131.0
2026-04-29,POOL,POOL ,216.28,0.0689,171.41,253.5,-1.2055346587855993,-58.0,-135.0
2026-04-29,DHI,"D.R. HORTON, INC.",156.41,0.1398,116.37,183.45,-1.4807692307692308,-70.0,-155.0
