Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-20,MSCI,MSCI INC.,541.12,-0.1118,478.61,675.06,2.1426971684530467,66.0,166.0
2026-02-20,PCAR,PACCAR INC,124.9,0.0162,105.98,145.08,1.0665961945031714,55.0,132.0
2026-02-20,EMR,EMERSON ELECTRIC CO.,151.3,0.0295,126.07,180.78,1.1684502576298046,47.0,126.0
2026-02-20,LOW,"LOWE'S COMPANIES, INC.",278.18,0.0416,227.98,325.8,-1.0541789164216717,33.0,116.0
2026-02-20,GGB,GERDAU SA,4.12,-0.0351,3.45,5.17,1.5671641791044775,73.0,107.0
2026-02-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,140.31,0.0389,125.09,154.8,-1.050379572118702,-54.0,-104.0
2026-02-20,SBAC,SBA COMMUNICATIONS ,198.29,0.077,162.99,214.79,-2.1393939393939383,-26.0,-110.0
2026-02-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",230.0,0.1428,181.14,264.46,-1.417875798026699,-53.0,-114.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,23.99,0.0105,20.25,26.27,-1.640350877192981,-86.0,-119.0
2026-02-20,MKC,"MCCORMICK & COMPANY, INC.",68.49,0.1077,54.71,76.64,-1.690797546012268,-67.0,-122.0
