Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-26,LW,"LAMB WESTON HOLDINGS, INC.",41.79,-0.1328,32.6,56.86,1.639825897714908,65.0,144.0
2026-03-26,TPR,"TAPESTRY, INC.",146.18,-0.0598,121.74,196.46,2.0572831423895246,63.0,142.0
2026-03-26,KMB,KIMBERLY-CLARK ,99.36,-0.1084,86.47,123.01,1.8347556245151284,57.0,142.0
2026-03-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,134.1,-0.0478,126.67,155.31,2.854643337819654,56.0,134.0
2026-03-26,WMT,WALMART INC.,123.06,-0.0382,113.18,148.55,2.5799595141700427,93.0,134.0
2026-03-26,XYZ,"BLOCK, INC.",60.01,-0.0579,42.76,77.4,1.008115942028986,-83.0,-83.0
2026-03-26,MU,"MICRON TECHNOLOGY, INC.",382.09,-0.0734,308.23,620.92,3.2335499593826174,-8.0,-85.0
2026-03-26,NVDA,NVIDIA ,178.68,0.0084,154.12,231.57,2.1535016286644946,-47.0,-95.0
2026-03-26,MSFT,MICROSOFT ,371.04,-0.0553,335.11,468.74,2.719176175897578,-41.0,-96.0
2026-03-26,INTU,INTUIT INC.,426.86,0.0436,301.4,560.59,1.065917423880121,-102.0,-102.0
