Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-01,NSC,NORFOLK SOUTHERN ,287.0,-0.0881,257.25,352.49,2.2013445378151264,73.0,137.0
2026-04-01,WMT,WALMART INC.,124.28,-0.0287,113.19,148.53,2.1866546438232635,93.0,134.0
2026-04-01,CLX,THE CLOROX COMPANY,103.63,-0.185,93.46,139.63,3.539823008849557,64.0,134.0
2026-04-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",90.42,-0.0815,78.64,106.87,1.3964346349745331,47.0,132.0
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,50.14,-0.0283,48.03,53.52,1.601895734597158,92.0,132.0
2026-04-01,NVDA,NVIDIA ,174.4,-0.0157,150.32,231.58,2.3745847176079726,-38.0,-86.0
2026-04-01,MU,"MICRON TECHNOLOGY, INC.",337.84,-0.1807,286.38,620.6,5.494753206373885,-10.0,-87.0
2026-04-01,CRESY,CRESUD INC.,12.72,0.1178,9.45,15.77,-1.0721311475409845,-56.0,-91.0
2026-04-01,AMD,"ADVANCED MICRO DEVICES, INC.",203.43,0.0161,160.74,287.78,1.975872569688451,-26.0,-100.0
2026-04-01,EC,ECOPETROL SA,14.99,0.2607,10.26,16.67,-2.815476190476188,-54.0,-116.0
