Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-18,T,AT&T INC.,27.85,-0.0057,24.6,32.99,1.5815384615384618,62.0,164.0
2026-03-18,PLD,"PROLOGIS, INC.",133.21,-0.0657,114.91,157.62,1.333879781420764,43.0,128.0
2026-03-18,VICI,VICI PROPERTIES INC.,28.62,-0.0526,25.41,33.24,1.439252336448598,81.0,124.0
2026-03-18,CLX,THE CLOROX COMPANY,111.4,-0.1239,96.64,140.75,1.988482384823847,53.0,123.0
2026-03-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",92.52,-0.0601,80.37,107.1,1.2000000000000006,36.0,121.0
2026-03-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",206.72,-0.0225,179.31,253.45,1.7048522437066762,-18.0,-84.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",396.18,-0.0157,343.03,447.47,-1.036264379021252,-73.0,-88.0
2026-03-18,CNR,"CORE NATURAL RESOURCES, INC.",98.78,0.2035,72.17,114.28,-1.7167741935483871,-57.0,-93.0
2026-03-18,EPU,ISHARES:MSCI PERU,81.81,-0.1282,75.43,115.52,5.2836990595611315,-24.0,-94.0
2026-03-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",105.84,0.0757,83.08,123.73,-1.272219116825042,-58.0,-97.0
