Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-27,TAGS,TEUCRIUM:AGRICULTURAL,24.5,-0.0339,22.02,27.05,1.028225806451613,57.0,92.0
2026-04-27,DXY,US DOLLAR INDEX,98.51,-0.0133,93.7,103.82,1.103950103950101,48.0,92.0
2026-04-27,PAM,PAMPA ENERGIA SA,80.56,-0.0897,64.85,106.84,1.672819859961807,46.0,89.0
2026-04-27,EOG,"EOG RESOURCES, INC.",133.13,-0.0791,112.86,166.82,1.6620621608288113,45.0,82.0
2026-04-27,LITE,LUMENTUM HOLDINGS INC.,881.64,0.2545,583.7,1325.5,1.4897630395381625,42.0,82.0
2026-04-27,NSC,NORFOLK SOUTHERN ,319.71,0.114,257.88,354.73,-1.7655625356938869,-57.0,-130.0
2026-04-27,BA,THE BOEING COMPANY,232.44,0.1679,168.77,262.46,-2.120919387075284,-67.0,-131.0
2026-04-27,XLB,SEL SECTOR:MATRLS SPDR,51.92,0.039,44.19,57.81,-1.3123938879456711,-67.0,-136.0
2026-04-27,PCAR,PACCAR INC,127.0,0.0996,103.27,141.86,-1.5969044414535654,-54.0,-139.0
2026-04-27,EWQ,ISHARES:MSCI FRANCE,45.38,0.0461,39.38,49.98,-1.304347826086958,-77.0,-141.0
