Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-10,OKE,"ONEOK, INC.",86.18,-0.0466,72.54,110.74,1.8005865102639287,71.0,129.0
2026-04-10,EOG,"EOG RESOURCES, INC.",136.58,-0.0553,113.33,171.5,1.5019354838709662,60.0,97.0
2026-04-10,FANG,"DIAMONDBACK ENERGY, INC.",186.31,-0.058,150.96,225.92,1.1205091937765204,40.0,96.0
2026-04-10,GILD,"GILEAD SCIENCES, INC.",142.09,0.0195,124.02,175.12,1.8278915329275034,77.0,92.0
2026-04-10,TRGP,TARGA RESOURCES CORP.,244.75,-0.0239,211.01,309.25,1.9116775340841725,79.0,89.0
2026-04-10,EMR,EMERSON ELECTRIC CO.,144.67,0.1042,109.89,172.25,-1.2610587382160976,-44.0,-113.0
2026-04-10,SHW,THE SHERWIN-WILLIAMS COMPANY,335.73,0.0474,274.96,384.93,-1.2351626016260173,-53.0,-120.0
2026-04-10,EWJ,ISHARES:MSCI JAPAN,88.22,0.0448,75.78,97.83,-1.2944849115504682,-38.0,-121.0
2026-04-10,POOL,POOL ,213.51,0.0553,165.8,242.73,-1.6327857631759062,-46.0,-123.0
2026-04-10,GS,"THE GOLDMAN SACHS GROUP, INC.",903.72,0.0682,719.06,1073.64,-1.08674670433145,-63.0,-137.0
