Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-24,DOV,DOVER ,212.29,-0.0586,181.51,260.0,1.55003248862898,99.0,147.0
2026-03-24,TPR,"TAPESTRY, INC.",144.42,-0.0711,121.7,196.53,2.293573943661974,63.0,142.0
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,64.77,-0.0632,59.95,72.84,1.6742738589211656,81.0,134.0
2026-03-24,YUM,"YUM! BRANDS, INC.",158.54,-0.0572,143.46,182.71,1.6027851458885969,81.0,134.0
2026-03-24,SYK,STRYKER ,332.59,-0.1416,315.13,410.23,4.446735395189011,52.0,132.0
2026-03-24,PPLT,ABRDN:PHYSICAL PLATINUM,170.12,-0.2077,156.51,275.45,7.739162380602489,-41.0,-93.0
2026-03-24,MU,"MICRON TECHNOLOGY, INC.",404.35,-0.0194,308.21,620.98,2.25327647181194,-17.0,-94.0
2026-03-24,VRSK,"VERISK ANALYTICS, INC.",199.85,-0.0372,154.56,241.64,-1.083752093802345,-102.0,-102.0
2026-03-24,INTU,INTUIT INC.,457.02,0.1173,301.15,561.05,-1.4983177929443434,-102.0,-102.0
2026-03-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",114.43,0.163,83.16,127.1,-2.4680347277032393,-64.0,-103.0
