Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-27,PCAR,PACCAR INC,124.08,0.0095,106.0,145.04,1.15929203539823,55.0,132.0
2026-02-27,CCJ,CAMECO ,118.18,-0.0422,87.29,168.21,1.6196179993525412,61.0,127.0
2026-02-27,URNM,SPROTT URANIUM MINERS,72.31,-0.0276,51.61,96.98,1.1917874396135264,53.0,113.0
2026-02-27,EC,ECOPETROL SA,12.0,-0.0453,9.43,15.05,1.1867704280155644,62.0,113.0
2026-02-27,MSCI,MSCI INC.,572.87,-0.0597,478.35,675.43,1.0850613626745658,4.0,104.0
2026-02-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",135.87,0.0117,123.2,148.86,1.0252565114443573,-45.0,-119.0
2026-02-27,MTCH,"MATCH GROUP, INC.",32.22,0.0344,26.51,35.95,-1.5308310991957081,-70.0,-122.0
2026-02-27,AAPL,APPLE INC.,272.95,0.0519,226.66,313.69,-1.136229749631811,-79.0,-127.0
2026-02-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,141.07,0.0445,125.2,154.66,-1.1677704194260476,-82.0,-132.0
2026-02-27,MKC,"MCCORMICK & COMPANY, INC.",69.26,0.1202,54.84,76.46,-2.0027777777777813,-81.0,-136.0
