Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-07,GILD,"GILEAD SCIENCES, INC.",140.13,0.0055,122.26,177.94,2.1158365976496936,79.0,94.0
2026-04-07,CVX,CHEVRON ,198.86,-0.0389,168.06,246.09,1.5334415584415575,60.0,92.0
2026-04-07,FANG,"DIAMONDBACK ENERGY, INC.",194.27,-0.0178,153.19,230.38,-1.1376350041539747,29.0,85.0
2026-04-07,HWM,HOWMET AEROSPACE INC.,236.57,0.0265,203.13,327.76,2.7269736842105265,71.0,81.0
2026-04-07,EXE,EXPAND ENERGY ,103.55,-0.0568,90.59,130.23,2.0586419753086425,53.0,79.0
2026-04-07,TFC,TRUIST FINANCIAL ,47.64,0.0363,38.92,56.73,1.04243119266055,-21.0,-95.0
2026-04-07,ZBRA,ZEBRA TECHNOLOGIES ,211.12,0.0098,161.64,260.39,-1.0042622285366356,-37.0,-95.0
2026-04-07,POOL,POOL ,204.69,0.0117,163.03,242.24,-1.1094540612516641,-20.0,-97.0
2026-04-07,HBAN,HUNTINGTON BANCSHARES INC.,15.94,0.0185,13.18,19.17,1.1702898550724647,-21.0,-98.0
2026-04-07,DHI,"D.R. HORTON, INC.",141.72,0.0328,111.19,176.66,1.1444480838519488,-14.0,-99.0
