Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-14,TAGS,TEUCRIUM:AGRICULTURAL,23.9,-0.0576,22.03,27.06,1.6898395721925157,72.0,107.0
2026-04-14,CANE,TEUCRIUM:SUGAR,9.26,-0.113,8.31,11.43,2.2842105263157912,62.0,97.0
2026-04-14,XOP,SPDR S&P OIL&GAS EXP,168.69,-0.0723,140.46,213.04,1.57102373361672,60.0,97.0
2026-04-14,EOG,"EOG RESOURCES, INC.",136.96,-0.0526,114.08,170.36,1.4597902097902093,60.0,97.0
2026-04-14,EC,ECOPETROL SA,14.12,-0.058,10.8,18.55,1.3343373493975914,42.0,96.0
2026-04-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1345.89,0.0672,1058.8,1506.51,-1.787386377786081,-56.0,-121.0
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,23.95,0.0621,17.97,28.51,-1.3114035087719293,-93.0,-125.0
2026-04-14,NXPI,NXP SEMICONDUCTORS NV,208.0,0.0566,160.76,243.18,-1.342808413871518,-40.0,-125.0
2026-04-14,POOL,POOL ,217.33,0.0741,167.13,242.59,-1.98733174980206,-50.0,-127.0
2026-04-14,LOW,"LOWE'S COMPANIES, INC.",247.08,0.0457,195.42,296.54,-1.0444803881924791,-44.0,-134.0
