Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-12,TPR,"TAPESTRY, INC.",145.42,-0.0646,120.96,198.2,2.157808667211775,63.0,142.0
2026-03-12,L,LOEWS ,108.78,-0.0113,100.97,125.25,2.1088348271446855,93.0,139.0
2026-03-12,T,AT&T INC.,27.16,-0.0303,24.57,33.12,2.3011583011583,24.0,126.0
2026-03-12,CARR,CARRIER GLOBAL ,58.69,-0.0887,50.5,76.72,2.201465201465202,48.0,122.0
2026-03-12,SYK,STRYKER ,345.78,-0.1076,317.58,414.88,2.4503546099290796,41.0,121.0
2026-03-12,MSFT,MICROSOFT ,404.88,0.0309,333.98,485.43,1.1361071932299018,-42.0,-97.0
2026-03-12,NEM,NEWMONT ,116.21,-0.1061,103.37,166.29,3.900311526479754,-39.0,-100.0
2026-03-12,NWSA,NEWS CORP.,24.24,-0.0021,20.34,28.42,1.071794871794873,-100.0,-100.0
2026-03-12,AMD,"ADVANCED MICRO DEVICES, INC.",204.83,0.0231,159.6,282.6,1.719434003979659,-32.0,-106.0
2026-03-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",211.09,-0.0018,179.34,255.88,1.4107086614173225,-53.0,-119.0
