Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-30,EC,ECOPETROL SA,13.78,-0.0807,10.78,18.24,1.4866666666666664,59.0,113.0
2026-04-30,CNR,"CORE NATURAL RESOURCES, INC.",91.57,-0.1257,72.55,130.11,2.0262881177707692,55.0,93.0
2026-04-30,KR,THE KROGER CO.,67.1,-0.0727,62.99,81.65,3.540145985401469,47.0,93.0
2026-04-30,INTU,INTUIT INC.,395.08,-0.0863,297.9,522.07,1.3067503601564114,21.0,90.0
2026-04-30,APA,APA ,40.32,-0.05,26.95,54.49,1.0598354525056097,45.0,82.0
2026-04-30,CALM,"CAL-MAINE FOODS, INC.",75.07,-0.0515,66.88,103.65,3.4896214896214923,-72.0,-124.0
2026-04-30,POOL,POOL ,209.61,0.036,171.43,253.47,1.1487689889994757,-49.0,-126.0
2026-04-30,STLD,"STEEL DYNAMICS, INC.",224.37,0.2465,152.83,243.81,-3.6800411522633745,-53.0,-126.0
2026-04-30,DHI,"D.R. HORTON, INC.",151.65,0.1052,116.38,183.43,-1.1098174952800506,-43.0,-128.0
2026-04-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",99.63,0.1056,80.87,107.12,-2.5046728971962575,-85.0,-142.0
